id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source,address
ChdDSUhNMG9nS0VJQ0FnSUNxdzRUWjd3RRAB,,10 hours ago,2021-06-17 03:03:10.484774,4.0,Hairata Samba,0,0,https://www.google.com/maps/contrib/108957159781075794234/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.250201,-77.0270399,17z/data=!3m1!4b1!4m5!3m4!1s0x89c8dd47570e2bbf:0x7d52ad50a85841d8!8m2!3d40.250201!4d-77.024851","6520 Carlisle Pike, Mechanicsburg, PA 17050"
ChZDSUhNMG9nS0VJQ0FnSUNxbGJUcldnEAE,,3 days ago,2021-06-17 03:03:10.494898,5.0,Caleb Cartmell,0,0,https://www.google.com/maps/contrib/104101070052339188162/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.250201,-77.0270399,17z/data=!3m1!4b1!4m5!3m4!1s0x89c8dd47570e2bbf:0x7d52ad50a85841d8!8m2!3d40.250201!4d-77.024851","6520 Carlisle Pike, Mechanicsburg, PA 17050"
ChZDSUhNMG9nS0VJQ0FnSUNxLWVmQ1lREAE,,4 days ago,2021-06-17 03:03:10.497861,5.0,Cricket Faust,0,0,https://www.google.com/maps/contrib/109047187783095445637/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.250201,-77.0270399,17z/data=!3m1!4b1!4m5!3m4!1s0x89c8dd47570e2bbf:0x7d52ad50a85841d8!8m2!3d40.250201!4d-77.024851","6520 Carlisle Pike, Mechanicsburg, PA 17050"
ChZDSUhNMG9nS0VJQ0FnSUNxbWJYRElBEAE,Always a great time at sams club super awesome prices,5 days ago,2021-06-17 03:03:10.503874,5.0,JUDITH HARVEY,0,0,https://www.google.com/maps/contrib/117548791217537665515/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.250201,-77.0270399,17z/data=!3m1!4b1!4m5!3m4!1s0x89c8dd47570e2bbf:0x7d52ad50a85841d8!8m2!3d40.250201!4d-77.024851","6520 Carlisle Pike, Mechanicsburg, PA 17050"
ChdDSUhNMG9nS0VJQ0FnSUNxM3FyU2hRRRAB,We shop here most of the times. Today the eatery was closed too soon. I really miss the Garlic breadsticks. I wish the Cafe was open for more time .,a week ago,2021-06-17 03:03:10.506897,4.0,sruthi palleboina,0,0,https://www.google.com/maps/contrib/112719575713342010103/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.250201,-77.0270399,17z/data=!3m1!4b1!4m5!3m4!1s0x89c8dd47570e2bbf:0x7d52ad50a85841d8!8m2!3d40.250201!4d-77.024851","6520 Carlisle Pike, Mechanicsburg, PA 17050"
ChZDSUhNMG9nS0VJQ0FnSUNxN3RQQk1REAE,,a week ago,2021-06-17 03:03:10.510896,5.0,Liane Gladwin,0,0,https://www.google.com/maps/contrib/100151804618999961674/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.250201,-77.0270399,17z/data=!3m1!4b1!4m5!3m4!1s0x89c8dd47570e2bbf:0x7d52ad50a85841d8!8m2!3d40.250201!4d-77.024851","6520 Carlisle Pike, Mechanicsburg, PA 17050"
ChdDSUhNMG9nS0VJQ0FnSUNxanV2RThnRRAB,,a week ago,2021-06-17 03:03:10.513897,5.0,Jason Trostle,0,0,https://www.google.com/maps/contrib/100450725651615408450/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.250201,-77.0270399,17z/data=!3m1!4b1!4m5!3m4!1s0x89c8dd47570e2bbf:0x7d52ad50a85841d8!8m2!3d40.250201!4d-77.024851","6520 Carlisle Pike, Mechanicsburg, PA 17050"
ChZDSUhNMG9nS0VJQ0FnSUNxc3BlSEp3EAE,Their curbside delivery is excellent...,2 weeks ago,2021-06-17 03:03:10.517905,5.0,Lawrance Prasanna,0,0,https://www.google.com/maps/contrib/101107380585386710955/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.250201,-77.0270399,17z/data=!3m1!4b1!4m5!3m4!1s0x89c8dd47570e2bbf:0x7d52ad50a85841d8!8m2!3d40.250201!4d-77.024851","6520 Carlisle Pike, Mechanicsburg, PA 17050"
ChZDSUhNMG9nS0VJQ0FnSUNxZ29uTk1REAE,,2 weeks ago,2021-06-17 03:03:10.522898,5.0,mlchael Matthew,0,0,https://www.google.com/maps/contrib/113736413612912375389/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.250201,-77.0270399,17z/data=!3m1!4b1!4m5!3m4!1s0x89c8dd47570e2bbf:0x7d52ad50a85841d8!8m2!3d40.250201!4d-77.024851","6520 Carlisle Pike, Mechanicsburg, PA 17050"
ChZDSUhNMG9nS0VJQ0FnSUNpaFpXV0ZREAE,,2 weeks ago,2021-06-17 03:03:10.525895,5.0,william bilger,0,0,https://www.google.com/maps/contrib/114434391119484741764/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.250201,-77.0270399,17z/data=!3m1!4b1!4m5!3m4!1s0x89c8dd47570e2bbf:0x7d52ad50a85841d8!8m2!3d40.250201!4d-77.024851","6520 Carlisle Pike, Mechanicsburg, PA 17050"
