id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source,address
ChdDSUhNMG9nS0VJQ0FnSUNLaU56RndBRRAB,,4 weeks ago,2021-04-23 02:04:26.734263,5.0,Oneonta Eats,0,0,https://www.google.com/maps/contrib/105779928136855486155/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@42.4458733,-75.0551293,17z/data=!3m1!4b1!4m5!3m4!1s0x89db8b8e714822a7:0x94b12c43348d1ab2!8m2!3d42.4458733!4d-75.052940","756 NY-28, Oneonta, NY 13820"
ChRDSUhNMG9nS0VJQ0FnSUR5LXM5ShAB,Always find something different when you go there.   Love this place,a month ago,2021-04-23 02:04:26.740261,4.0,Jason Osterman,8,0,https://www.google.com/maps/contrib/110693173282579319253/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@42.4458733,-75.0551293,17z/data=!3m1!4b1!4m5!3m4!1s0x89db8b8e714822a7:0x94b12c43348d1ab2!8m2!3d42.4458733!4d-75.052940","756 NY-28, Oneonta, NY 13820"
ChdDSUhNMG9nS0VJQ0FnSURTMFlQal9BRRAB,,3 months ago,2021-04-23 02:04:26.745264,5.0,Nick Mangano,2,0,https://www.google.com/maps/contrib/115434171404427516803/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@42.4458733,-75.0551293,17z/data=!3m1!4b1!4m5!3m4!1s0x89db8b8e714822a7:0x94b12c43348d1ab2!8m2!3d42.4458733!4d-75.052940","756 NY-28, Oneonta, NY 13820"
ChZDSUhNMG9nS0VJQ0FnSURTM3VPWlRnEAE,The app won’t tell you when your membership expires.  This is sneaky.  The website tells you to log in to find out your expiration date but that is not true for the app. Why won’t they simply post the expiration date of your membership?,3 months ago,2021-04-23 02:04:26.751264,1.0,Gregory Motorcraft,40,0,https://www.google.com/maps/contrib/104359869999004182082/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@42.4458733,-75.0551293,17z/data=!3m1!4b1!4m5!3m4!1s0x89db8b8e714822a7:0x94b12c43348d1ab2!8m2!3d42.4458733!4d-75.052940","756 NY-28, Oneonta, NY 13820"
ChdDSUhNMG9nS0VJQ0FnSURpa2N1N3NnRRAB,,4 months ago,2021-04-23 02:04:26.756276,4.0,Shawn Butler,2,0,https://www.google.com/maps/contrib/104123388651598545329/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@42.4458733,-75.0551293,17z/data=!3m1!4b1!4m5!3m4!1s0x89db8b8e714822a7:0x94b12c43348d1ab2!8m2!3d42.4458733!4d-75.052940","756 NY-28, Oneonta, NY 13820"
ChdDSUhNMG9nS0VJQ0FnSURpNHM3WC1BRRAB,,4 months ago,2021-04-23 02:04:26.759266,4.0,Rosemary Karlson,2,0,https://www.google.com/maps/contrib/110521244353244384507/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@42.4458733,-75.0551293,17z/data=!3m1!4b1!4m5!3m4!1s0x89db8b8e714822a7:0x94b12c43348d1ab2!8m2!3d42.4458733!4d-75.052940","756 NY-28, Oneonta, NY 13820"
ChdDSUhNMG9nS0VJQ0FnSUNDZ2FUcHB3RRAB,I just love this place ❤,7 months ago,2021-04-23 02:04:26.763264,5.0,Genie Stoesser,0,0,https://www.google.com/maps/contrib/105321483845413531184/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@42.4458733,-75.0551293,17z/data=!3m1!4b1!4m5!3m4!1s0x89db8b8e714822a7:0x94b12c43348d1ab2!8m2!3d42.4458733!4d-75.052940","756 NY-28, Oneonta, NY 13820"
ChZDSUhNMG9nS0VJQ0FnSUNDdU0zR1ZREAE,One of my favorite stores. You just need to remember that your buying larger quantities and may feel that your spending more but your not...,8 months ago,2021-04-23 02:04:26.767262,5.0,Deb Hasbrouck,0,0,https://www.google.com/maps/contrib/109693630619848864650/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@42.4458733,-75.0551293,17z/data=!3m1!4b1!4m5!3m4!1s0x89db8b8e714822a7:0x94b12c43348d1ab2!8m2!3d42.4458733!4d-75.052940","756 NY-28, Oneonta, NY 13820"
ChZDSUhNMG9nS0VJQ0FnSUQ4N1p2RGJBEAE,"So I ordered an Avengers cake from the bakery for my son's 9 yr old Birthday over a week in advance. I called the morning i was set to pick up the cake to make sure everything was good and was told ""sure everything is ready""...i get to the …",8 months ago,2021-04-23 02:04:26.770262,1.0,Patricia Collazo,4,0,https://www.google.com/maps/contrib/111439991690905637385/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@42.4458733,-75.0551293,17z/data=!3m1!4b1!4m5!3m4!1s0x89db8b8e714822a7:0x94b12c43348d1ab2!8m2!3d42.4458733!4d-75.052940","756 NY-28, Oneonta, NY 13820"
ChdDSUhNMG9nS0VJQ0FnSUQ4aVpMLWhnRRAB,,9 months ago,2021-04-23 02:04:26.775261,5.0,Edith,10,0,https://www.google.com/maps/contrib/103017927554397670867/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@42.4458733,-75.0551293,17z/data=!3m1!4b1!4m5!3m4!1s0x89db8b8e714822a7:0x94b12c43348d1ab2!8m2!3d42.4458733!4d-75.052940","756 NY-28, Oneonta, NY 13820"
