id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source,address
ChZDSUhNMG9nS0VJQ0FnSUNLd1lINVRnEAE,Lots of good items,2 weeks ago,2021-04-23 03:49:33.319272,5.0,David Bracero,0,0,https://www.google.com/maps/contrib/117369035938512133427/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@40.4602295,-75.3780246,17z/data=!3m2!4b1!5s0x89c4225a7bb4ca0d:0x357ab985ccd033e3!4m5!3m4!1s0x89c4225c4576e4f3:0xcd8faf08028fe612!8m2!3d40.4602295!4d-75.375835","616 N West End Blvd, Quakertown, PA 18951"
ChZDSUhNMG9nS0VJQ0FnSUR5dFBielZnEAE,,a month ago,2021-04-23 03:49:33.322271,4.0,Jose Guzman,6,0,https://www.google.com/maps/contrib/110269836363915394244/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@40.4602295,-75.3780246,17z/data=!3m2!4b1!5s0x89c4225a7bb4ca0d:0x357ab985ccd033e3!4m5!3m4!1s0x89c4225c4576e4f3:0xcd8faf08028fe612!8m2!3d40.4602295!4d-75.375835","616 N West End Blvd, Quakertown, PA 18951"
ChdDSUhNMG9nS0VJQ0FnSURTcTV5NjNnRRAB,(Translated by Google) I loved this store.  (Original) Me encantó esta tienda.,3 months ago,2021-04-23 03:49:33.324216,2.0,Sandra Rivera,13,0,https://www.google.com/maps/contrib/111187459543337301910/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@40.4602295,-75.3780246,17z/data=!3m2!4b1!5s0x89c4225a7bb4ca0d:0x357ab985ccd033e3!4m5!3m4!1s0x89c4225c4576e4f3:0xcd8faf08028fe612!8m2!3d40.4602295!4d-75.375835","616 N West End Blvd, Quakertown, PA 18951"
ChdDSUhNMG9nS0VJQ0FnSURTMGY3NG53RRAB,"Happy with most of our purchases here, as of lately the bread has been stale, but we’ll blame that on Covid and continue visiting the deli for fresh meats and cheeses, we used the grocery delivery recently and it was extremely convenient, especially how an associate texted us if an item wasn’t available, we will use this service again.",3 months ago,2021-04-23 03:49:33.328217,4.0,Rich B,0,0,https://www.google.com/maps/contrib/109302071039123424840/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@40.4602295,-75.3780246,17z/data=!3m2!4b1!5s0x89c4225a7bb4ca0d:0x357ab985ccd033e3!4m5!3m4!1s0x89c4225c4576e4f3:0xcd8faf08028fe612!8m2!3d40.4602295!4d-75.375835","616 N West End Blvd, Quakertown, PA 18951"
ChdDSUhNMG9nS0VJQ0FnSUNTaU1uSG1nRRAB,"Don’t buy the white pine garland , it’s awful, not full at all , it looks line string with white pine bows attached every 8 inches. I would be embarrassed to display it! WASTE OF MONEY! Back to Costco",4 months ago,2021-04-23 03:49:33.332219,1.0,Sue Gehringer,3,0,https://www.google.com/maps/contrib/105004837343494397917/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@40.4602295,-75.3780246,17z/data=!3m2!4b1!5s0x89c4225a7bb4ca0d:0x357ab985ccd033e3!4m5!3m4!1s0x89c4225c4576e4f3:0xcd8faf08028fe612!8m2!3d40.4602295!4d-75.375835","616 N West End Blvd, Quakertown, PA 18951"
ChZDSUhNMG9nS0VJQ0FnSURpejRIM0Z3EAE,"While i was at Quakertown BJ’s i was there to buy some fruit for myself and a worker named David barked at me, it was a unusual act i’m starting to think this next generation is crazy i would like the store managers to look into this, i don’t want to be barked at again.",4 months ago,2021-04-23 03:49:33.336215,1.0,betty ruth,1,0,https://www.google.com/maps/contrib/105235832607269443148/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@40.4602295,-75.3780246,17z/data=!3m2!4b1!5s0x89c4225a7bb4ca0d:0x357ab985ccd033e3!4m5!3m4!1s0x89c4225c4576e4f3:0xcd8faf08028fe612!8m2!3d40.4602295!4d-75.375835","616 N West End Blvd, Quakertown, PA 18951"
ChdDSUhNMG9nS0VJQ0FnSURpNS16LS1nRRAB,If i could give this place 0 stars i would. NEVER get a job here. the general manager is selfish and rude and lazy. he does things for him and himself only. he does not care about a single other person in the building. this place used to be …,4 months ago,2021-04-23 03:49:33.339249,1.0,hailey fling,2,0,https://www.google.com/maps/contrib/103386021866954512636/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@40.4602295,-75.3780246,17z/data=!3m2!4b1!5s0x89c4225a7bb4ca0d:0x357ab985ccd033e3!4m5!3m4!1s0x89c4225c4576e4f3:0xcd8faf08028fe612!8m2!3d40.4602295!4d-75.375835","616 N West End Blvd, Quakertown, PA 18951"
ChZDSUhNMG9nS0VJQ0FnSURpM0ktWUFnEAE,"Everyone who works there is real nice and the prices are great. They have been lacking on variety lately though, getting rid of some of the stuff they used to carry.",4 months ago,2021-04-23 03:49:33.342243,5.0,blackmagick77,0,0,https://www.google.com/maps/contrib/112236858189252550474/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@40.4602295,-75.3780246,17z/data=!3m2!4b1!5s0x89c4225a7bb4ca0d:0x357ab985ccd033e3!4m5!3m4!1s0x89c4225c4576e4f3:0xcd8faf08028fe612!8m2!3d40.4602295!4d-75.375835","616 N West End Blvd, Quakertown, PA 18951"
ChZDSUhNMG9nS0VJQ0FnSUNpZ2RUWVZ3EAE,They just belittled my husband bc the woman miss counted 1 item. Called security over and embarrassed him for no reason at all.,5 months ago,2021-04-23 03:49:33.346235,1.0,Rebecca Snyder,2,0,https://www.google.com/maps/contrib/117921009170374785591/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@40.4602295,-75.3780246,17z/data=!3m2!4b1!5s0x89c4225a7bb4ca0d:0x357ab985ccd033e3!4m5!3m4!1s0x89c4225c4576e4f3:0xcd8faf08028fe612!8m2!3d40.4602295!4d-75.375835","616 N West End Blvd, Quakertown, PA 18951"
ChdDSUhNMG9nS0VJQ0FnSUNpZ3VyR3hRRRAB,,5 months ago,2021-04-23 03:49:33.350245,5.0,James Germani,4,0,https://www.google.com/maps/contrib/117055043616647608414/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@40.4602295,-75.3780246,17z/data=!3m2!4b1!5s0x89c4225a7bb4ca0d:0x357ab985ccd033e3!4m5!3m4!1s0x89c4225c4576e4f3:0xcd8faf08028fe612!8m2!3d40.4602295!4d-75.375835","616 N West End Blvd, Quakertown, PA 18951"
