id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source,address
ChZDSUhNMG9nS0VJQ0FnSUNxM1o3dlB3EAE,A good day to shop at Sam's club. Though they really should have bags to bag our groceries.,a day ago,2021-06-17 10:22:47.121886,5.0,Debra Bilger,0,0,https://www.google.com/maps/contrib/102318569445392516949/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@39.8288284,-76.9934028,17z/data=!3m1!4b1!4m5!3m4!1s0x89c859f20afb469f:0x8e9c600e1cfaa771!8m2!3d39.8288284!4d-76.991214","261 Wilson Ave, Hanover, PA 17331"
ChdDSUhNMG9nS0VJQ0FnSUNxalp2enRBRRAB,"Clean, accessible, Shelves were filled with stuff.",2 days ago,2021-06-17 10:22:47.125871,5.0,Jeffrey Pope,0,0,https://www.google.com/maps/contrib/102633132977875562131/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@39.8288284,-76.9934028,17z/data=!3m1!4b1!4m5!3m4!1s0x89c859f20afb469f:0x8e9c600e1cfaa771!8m2!3d39.8288284!4d-76.991214","261 Wilson Ave, Hanover, PA 17331"
ChZDSUhNMG9nS0VJQ0FnSUNxamFMSExnEAE,,2 days ago,2021-06-17 10:22:47.128835,5.0,Julie Hennon,0,0,https://www.google.com/maps/contrib/118083193025219361145/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@39.8288284,-76.9934028,17z/data=!3m1!4b1!4m5!3m4!1s0x89c859f20afb469f:0x8e9c600e1cfaa771!8m2!3d39.8288284!4d-76.991214","261 Wilson Ave, Hanover, PA 17331"
ChZDSUhNMG9nS0VJQ0FnSUNxOWVXa2R3EAE,,2 days ago,2021-06-17 10:22:47.132838,5.0,Dr. Sherrie Notary Public/CSA/TEA,0,0,https://www.google.com/maps/contrib/115789163138327945200/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@39.8288284,-76.9934028,17z/data=!3m1!4b1!4m5!3m4!1s0x89c859f20afb469f:0x8e9c600e1cfaa771!8m2!3d39.8288284!4d-76.991214","261 Wilson Ave, Hanover, PA 17331"
ChdDSUhNMG9nS0VJQ0FnSUNxdGFtNV9nRRAB,,3 days ago,2021-06-17 10:22:47.136842,4.0,Tammy Ruth,0,0,https://www.google.com/maps/contrib/117635010155830858583/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@39.8288284,-76.9934028,17z/data=!3m1!4b1!4m5!3m4!1s0x89c859f20afb469f:0x8e9c600e1cfaa771!8m2!3d39.8288284!4d-76.991214","261 Wilson Ave, Hanover, PA 17331"
ChdDSUhNMG9nS0VJQ0FnSUNxNWZXMGpRRRAB,,3 days ago,2021-06-17 10:22:47.140837,5.0,Michael Somers,0,0,https://www.google.com/maps/contrib/112490966209501111106/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@39.8288284,-76.9934028,17z/data=!3m1!4b1!4m5!3m4!1s0x89c859f20afb469f:0x8e9c600e1cfaa771!8m2!3d39.8288284!4d-76.991214","261 Wilson Ave, Hanover, PA 17331"
ChdDSUhNMG9nS0VJQ0FnSUNxNWU3VDR3RRAB,With my family of 6 its a perfect place to buy in bulk. Not total 5 stars because as they are getting more organic items in; I would appreciate a little more and plant based items too.,3 days ago,2021-06-17 10:22:47.144839,4.0,Genna Retowsky,0,0,https://www.google.com/maps/contrib/101178065519475842477/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@39.8288284,-76.9934028,17z/data=!3m1!4b1!4m5!3m4!1s0x89c859f20afb469f:0x8e9c600e1cfaa771!8m2!3d39.8288284!4d-76.991214","261 Wilson Ave, Hanover, PA 17331"
ChZDSUhNMG9nS0VJQ0FnSUNxLWRHVVdnEAE,,4 days ago,2021-06-17 10:22:47.148840,5.0,Julie Eckenrode,0,0,https://www.google.com/maps/contrib/107060309308359844781/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@39.8288284,-76.9934028,17z/data=!3m1!4b1!4m5!3m4!1s0x89c859f20afb469f:0x8e9c600e1cfaa771!8m2!3d39.8288284!4d-76.991214","261 Wilson Ave, Hanover, PA 17331"
ChZDSUhNMG9nS0VJQ0FnSURZMzdYY1l3EAE,,6 days ago,2021-06-17 10:22:47.151836,5.0,Brian Muser,0,0,https://www.google.com/maps/contrib/105720032703507222742/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@39.8288284,-76.9934028,17z/data=!3m1!4b1!4m5!3m4!1s0x89c859f20afb469f:0x8e9c600e1cfaa771!8m2!3d39.8288284!4d-76.991214","261 Wilson Ave, Hanover, PA 17331"
ChZDSUhNMG9nS0VJQ0FnSUNxMGRpOUxnEAE,The free medicine more than offsets the membership,a week ago,2021-06-17 10:22:47.154838,5.0,Donald Overmoyer,0,0,https://www.google.com/maps/contrib/104797006022950920329/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@39.8288284,-76.9934028,17z/data=!3m1!4b1!4m5!3m4!1s0x89c859f20afb469f:0x8e9c600e1cfaa771!8m2!3d39.8288284!4d-76.991214","261 Wilson Ave, Hanover, PA 17331"
