id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source,address
ChZDSUhNMG9nS0VJQ0FnSUNLa3FEd0ZBEAE,"I'm love this Bjs!! I go there almost every other day. The workers are nice and kind , but i have noticed this one worker Dan Brown !! He gets me carts as fast as possible and greets the customers! He is very nice and deserves a raise! 😁",3 weeks ago,2021-04-23 03:31:03.851431,5.0,Angel Johnson,1,0,https://www.google.com/maps/contrib/102647644143277190603/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@43.627441,-72.3275177,17z/data=!3m1!4b1!4m5!3m4!1s0x4cb4b557df7118df:0xde353c56a805e7cd!8m2!3d43.627441!4d-72.32532","262 N Plainfield Rd, West Lebanon, NH 03784"
ChdDSUhNMG9nS0VJQ0FnSURZeGFQTHFBRRAB,It's OK but since  the fact we can't buy anything  without  a membership is bad ( not from this accounts user but her kid),a month ago,2021-04-23 03:31:03.854433,3.0,Codi Fanglewolf,0,0,https://www.google.com/maps/contrib/107338099196532572736/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@43.627441,-72.3275177,17z/data=!3m1!4b1!4m5!3m4!1s0x4cb4b557df7118df:0xde353c56a805e7cd!8m2!3d43.627441!4d-72.32532","262 N Plainfield Rd, West Lebanon, NH 03784"
ChZDSUhNMG9nS0VJQ0FnSURJaUpua0RBEAE,Worst service ever.,a month ago,2021-04-23 03:31:03.857460,1.0,Dean Normandin,0,0,https://www.google.com/maps/contrib/113980129785821961557/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@43.627441,-72.3275177,17z/data=!3m1!4b1!4m5!3m4!1s0x4cb4b557df7118df:0xde353c56a805e7cd!8m2!3d43.627441!4d-72.32532","262 N Plainfield Rd, West Lebanon, NH 03784"
ChZDSUhNMG9nS0VJQ0FnSUR5aUlITVVnEAE,"I have had so many issues with the curbside pickup! The absolute worst part of using this service here they always give you the products that are near experation date on breads, meat and dairy. They give you rotten produce ! This isn't how customers should be treated.",2 months ago,2021-04-23 03:31:03.859433,1.0,Laura Ellison,0,0,https://www.google.com/maps/contrib/103961939683739478377/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@43.627441,-72.3275177,17z/data=!3m1!4b1!4m5!3m4!1s0x4cb4b557df7118df:0xde353c56a805e7cd!8m2!3d43.627441!4d-72.32532","262 N Plainfield Rd, West Lebanon, NH 03784"
ChZDSUhNMG9nS0VJQ0FnSUN5cnNuSFVnEAE,Live,2 months ago,2021-04-23 03:31:03.864451,5.0,michael dicarlo,0,0,https://www.google.com/maps/contrib/100400937779520483457/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@43.627441,-72.3275177,17z/data=!3m1!4b1!4m5!3m4!1s0x4cb4b557df7118df:0xde353c56a805e7cd!8m2!3d43.627441!4d-72.32532","262 N Plainfield Rd, West Lebanon, NH 03784"
ChdDSUhNMG9nS0VJQ0FnSUN5enB1VjNBRRAB,Leo on register one has to be the most disrespectful and rude employee this location has. It’s utterly disgusting how he treated me.,2 months ago,2021-04-23 03:31:03.867433,1.0,joshua dandrea,5,0,https://www.google.com/maps/contrib/114981173372426819410/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@43.627441,-72.3275177,17z/data=!3m1!4b1!4m5!3m4!1s0x4cb4b557df7118df:0xde353c56a805e7cd!8m2!3d43.627441!4d-72.32532","262 N Plainfield Rd, West Lebanon, NH 03784"
ChZDSUhNMG9nS0VJQ0FnSURDb19YcWR3EAE,I Love How Much Stuff U Get Here And It Is Worth It,6 months ago,2021-04-23 03:31:03.871480,5.0,Nicole Judd,19,0,https://www.google.com/maps/contrib/117766786203261570130/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@43.627441,-72.3275177,17z/data=!3m1!4b1!4m5!3m4!1s0x4cb4b557df7118df:0xde353c56a805e7cd!8m2!3d43.627441!4d-72.32532","262 N Plainfield Rd, West Lebanon, NH 03784"
ChdDSUhNMG9nS0VJQ0FnSUNDMzlXZm53RRAB,This place his horrible! Some lady who works there with blonde hair and a baseball cap is so so so rude!!! And very inconsiderate she is not a very good people person! This is for The gas station,7 months ago,2021-04-23 03:31:03.874459,1.0,Abigail Guyette,1,0,https://www.google.com/maps/contrib/106421397480769783692/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@43.627441,-72.3275177,17z/data=!3m1!4b1!4m5!3m4!1s0x4cb4b557df7118df:0xde353c56a805e7cd!8m2!3d43.627441!4d-72.32532","262 N Plainfield Rd, West Lebanon, NH 03784"
ChdDSUhNMG9nS0VJQ0FnSUNDMFBtMzNRRRAB,,8 months ago,2021-04-23 03:31:03.877433,5.0,Johnathan Van cor,0,0,https://www.google.com/maps/contrib/111416689811521654229/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@43.627441,-72.3275177,17z/data=!3m1!4b1!4m5!3m4!1s0x4cb4b557df7118df:0xde353c56a805e7cd!8m2!3d43.627441!4d-72.32532","262 N Plainfield Rd, West Lebanon, NH 03784"
ChZDSUhNMG9nS0VJQ0FnSUM4X3Byb2NnEAE,"CAUTION!! This location does not adequately service their gas pumps. I was pumping gas when the high pressure hose split, dousing me and the interior of my vehicle in gasoline. As I am standing there dripping in fuel and trying to use some …",9 months ago,2021-04-23 03:31:03.880487,1.0,Jesse Webber,3,0,https://www.google.com/maps/contrib/115621304126601819663/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@43.627441,-72.3275177,17z/data=!3m1!4b1!4m5!3m4!1s0x4cb4b557df7118df:0xde353c56a805e7cd!8m2!3d43.627441!4d-72.32532","262 N Plainfield Rd, West Lebanon, NH 03784"
