id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source,address
ChdDSUhNMG9nS0VJQ0FnSUNLMGNYOThRRRAB,Poor covid policy's to keep people safe.,2 weeks ago,2021-04-23 14:05:15.654413,1.0,Molly Borum,0,0,https://www.google.com/maps/contrib/113537257508084540463/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@28.0184541,-82.7425148,17z/data=!3m1!4b1!4m5!3m4!1s0x88c2f3fe4fa7d471:0x185d50e28f5150b3!8m2!3d28.0184541!4d-82.740326","26996 US Hwy 19 N, Clearwater, FL 33761"
ChdDSUhNMG9nS0VJQ0FnSUNLOHJiNnFnRRAB,Gas prices are great and the staff are really friendly.,3 weeks ago,2021-04-23 14:05:15.657453,5.0,Ben Ocasio,0,0,https://www.google.com/maps/contrib/102009225971723493304/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@28.0184541,-82.7425148,17z/data=!3m1!4b1!4m5!3m4!1s0x88c2f3fe4fa7d471:0x185d50e28f5150b3!8m2!3d28.0184541!4d-82.740326","26996 US Hwy 19 N, Clearwater, FL 33761"
ChdDSUhNMG9nS0VJQ0FnSUNLNG9Qdjh3RRAB,"My first visit to BJs love the store. Deli manager a little aggressive and rude, but other then that it's great. I've read some of the review's and Palm Harbor review's are just prude people who want things there way. Great store. I wish they had a laugh button on some of these reviews.",3 weeks ago,2021-04-23 14:05:15.660441,5.0,Evelyn Edwards,5,0,https://www.google.com/maps/contrib/113811735570713086566/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@28.0184541,-82.7425148,17z/data=!3m1!4b1!4m5!3m4!1s0x88c2f3fe4fa7d471:0x185d50e28f5150b3!8m2!3d28.0184541!4d-82.740326","26996 US Hwy 19 N, Clearwater, FL 33761"
ChZDSUhNMG9nS0VJQ0FnSUNLak1yQ0NnEAE,"We have done in-store pickup many times, this was the first terrible experience! The male associate slammed everything around and slammed my car trunk. Very unhappy with this service. The associate never verified order, never even said …",3 weeks ago,2021-04-23 14:05:15.663416,1.0,Fangirl Pop,1,0,https://www.google.com/maps/contrib/112803582228591021457/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@28.0184541,-82.7425148,17z/data=!3m1!4b1!4m5!3m4!1s0x88c2f3fe4fa7d471:0x185d50e28f5150b3!8m2!3d28.0184541!4d-82.740326","26996 US Hwy 19 N, Clearwater, FL 33761"
ChZDSUhNMG9nS0VJQ0FnSUR5bjlEWk1nEAE,Can only find about half the items on special,a month ago,2021-04-23 14:05:15.668415,3.0,Todd Horton,305,0,https://www.google.com/maps/contrib/114723545626405139798/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@28.0184541,-82.7425148,17z/data=!3m1!4b1!4m5!3m4!1s0x88c2f3fe4fa7d471:0x185d50e28f5150b3!8m2!3d28.0184541!4d-82.740326","26996 US Hwy 19 N, Clearwater, FL 33761"
ChZDSUhNMG9nS0VJQ0FnSUR5cF9uSWJREAE,,a month ago,2021-04-23 14:05:15.672441,4.0,Gus Geraci,0,0,https://www.google.com/maps/contrib/102272155114988997813/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@28.0184541,-82.7425148,17z/data=!3m1!4b1!4m5!3m4!1s0x88c2f3fe4fa7d471:0x185d50e28f5150b3!8m2!3d28.0184541!4d-82.740326","26996 US Hwy 19 N, Clearwater, FL 33761"
ChZDSUhNMG9nS0VJQ0FnSUR5MFp6X1RREAE,Free COVID for everyone here! If you put some gas at this location the attendant (old man) wear NO MASK whatsoever but he’ll talk to you directly outside right up your face. Pump was not printing so have to call the attendant and he was …,a month ago,2021-04-23 14:05:15.674414,1.0,Mane Garrincha,54,0,https://www.google.com/maps/contrib/105882991194370347642/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@28.0184541,-82.7425148,17z/data=!3m1!4b1!4m5!3m4!1s0x88c2f3fe4fa7d471:0x185d50e28f5150b3!8m2!3d28.0184541!4d-82.740326","26996 US Hwy 19 N, Clearwater, FL 33761"
ChdDSUhNMG9nS0VJQ0FnSUR5cnB5ZnlRRRAB,No masks required unlike Costco.  I do the bulk of my shopping for big box items at BJs because of their respect for our freedom.  Well done BJs!,a month ago,2021-04-23 14:05:15.678448,5.0,Gregory Cecil,2,0,https://www.google.com/maps/contrib/108693458954806116726/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@28.0184541,-82.7425148,17z/data=!3m1!4b1!4m5!3m4!1s0x88c2f3fe4fa7d471:0x185d50e28f5150b3!8m2!3d28.0184541!4d-82.740326","26996 US Hwy 19 N, Clearwater, FL 33761"
ChZDSUhNMG9nS0VJQ0FnSUN5bk83dFBnEAE,I like this location but conflicted .  This is a nice store and the gas Island is a plus in this particular location. The curbside pickup location needs a little help where they have it located. The prices are great and for the most part …,3 months ago,2021-04-23 14:05:15.681424,4.0,thomas Burridge,0,0,https://www.google.com/maps/contrib/111938775036004571315/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@28.0184541,-82.7425148,17z/data=!3m1!4b1!4m5!3m4!1s0x88c2f3fe4fa7d471:0x185d50e28f5150b3!8m2!3d28.0184541!4d-82.740326","26996 US Hwy 19 N, Clearwater, FL 33761"
ChRDSUhNMG9nS0VJQ0FnSURTbTRzURAB,,3 months ago,2021-04-23 14:05:15.686450,3.0,Ben R,6,0,https://www.google.com/maps/contrib/108598973403028569834/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@28.0184541,-82.7425148,17z/data=!3m1!4b1!4m5!3m4!1s0x88c2f3fe4fa7d471:0x185d50e28f5150b3!8m2!3d28.0184541!4d-82.740326","26996 US Hwy 19 N, Clearwater, FL 33761"
ChdDSUhNMG9nS0VJQ0FnSUNZLWU2TzV3RRAB,"The Clearwater store is designed like many other BJ's that I have shopped in before, only slightly larger. Every shelf was full with new merchandise. There were many name brands as well as the Berkley Jensen in store brand. I buy mostly …",3 months ago,2021-04-23 14:05:15.689449,4.0,Ellsworth Warmouth,0,0,https://www.google.com/maps/contrib/115155943680490672806/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@28.0184541,-82.7425148,17z/data=!3m1!4b1!4m5!3m4!1s0x88c2f3fe4fa7d471:0x185d50e28f5150b3!8m2!3d28.0184541!4d-82.740326","26996 US Hwy 19 N, Clearwater, FL 33761"
ChZDSUhNMG9nS0VJQ0FnSURTc3B5alpBEAE,Worst bj’s I’ve been too,4 months ago,2021-04-23 14:05:15.692414,1.0,Kristie Laurel,8,0,https://www.google.com/maps/contrib/104285257791828285834/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@28.0184541,-82.7425148,17z/data=!3m1!4b1!4m5!3m4!1s0x88c2f3fe4fa7d471:0x185d50e28f5150b3!8m2!3d28.0184541!4d-82.740326","26996 US Hwy 19 N, Clearwater, FL 33761"
ChdDSUhNMG9nS0VJQ0FnSURpa2RtZm93RRAB,"I've been a fan of B.J.'s for more than 15 years, but my last visit on 12/4/20 was extremely disappointing. I can only give the store one star after this visit because of how lax they seem to be taking the Covid-19 precautions - even while …",4 months ago,2021-04-23 14:05:15.695417,1.0,Nicole M,0,0,https://www.google.com/maps/contrib/116487832782297357917/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@28.0184541,-82.7425148,17z/data=!3m1!4b1!4m5!3m4!1s0x88c2f3fe4fa7d471:0x185d50e28f5150b3!8m2!3d28.0184541!4d-82.740326","26996 US Hwy 19 N, Clearwater, FL 33761"
ChdDSUhNMG9nS0VJQ0FnSURrNWJ1WDVBRRAB,Good Prices on most things but you can't get a MANAGER or STOCKER to help you.   This place would rock if they had MORE HELP.,5 months ago,2021-04-23 14:05:15.699417,3.0,Catarina 1,0,0,https://www.google.com/maps/contrib/109094835727415404471/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@28.0184541,-82.7425148,17z/data=!3m1!4b1!4m5!3m4!1s0x88c2f3fe4fa7d471:0x185d50e28f5150b3!8m2!3d28.0184541!4d-82.740326","26996 US Hwy 19 N, Clearwater, FL 33761"
ChdDSUhNMG9nS0VJQ0FnSURpZ0lENXVRRRAB,On a Friday near the holidays they need to have more than 2 people working at the customer service desk. Spent 30min in line to return a item. Ridiculous.  Can't even tell who the employees are because they don't have uniforms for their …,5 months ago,2021-04-23 14:05:15.703450,1.0,tiffanie bria,73,0,https://www.google.com/maps/contrib/117697053573167349815/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@28.0184541,-82.7425148,17z/data=!3m1!4b1!4m5!3m4!1s0x88c2f3fe4fa7d471:0x185d50e28f5150b3!8m2!3d28.0184541!4d-82.740326","26996 US Hwy 19 N, Clearwater, FL 33761"
