id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source,address
ChdDSUhNMG9nS0VJQ0FnSUNxZzZfb3JBRRAB,,18 hours ago,2021-06-17 09:52:26.701752,5.0,Juan Herrera,0,0,https://www.google.com/maps/contrib/110857211008916836910/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@39.3930984,-74.5469339,17z/data=!3m1!4b1!4m5!3m4!1s0x89c0e8fe7bb3604b:0xedcc1c7567764bc9!8m2!3d39.3930984!4d-74.544745","1025 E Black Horse Pike, Pleasantville, NJ 08232"
ChZDSUhNMG9nS0VJQ0FnSUNxbGRQR09nEAE,,3 days ago,2021-06-17 09:52:26.704708,5.0,Shafiq Mohammad,0,0,https://www.google.com/maps/contrib/103063804528428217463/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@39.3930984,-74.5469339,17z/data=!3m1!4b1!4m5!3m4!1s0x89c0e8fe7bb3604b:0xedcc1c7567764bc9!8m2!3d39.3930984!4d-74.544745","1025 E Black Horse Pike, Pleasantville, NJ 08232"
ChZDSUhNMG9nS0VJQ0FnSUNxaWRXVmJnEAE,,6 days ago,2021-06-17 09:52:26.708729,4.0,miguel nicolasmateo,0,0,https://www.google.com/maps/contrib/101211190746345842041/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@39.3930984,-74.5469339,17z/data=!3m1!4b1!4m5!3m4!1s0x89c0e8fe7bb3604b:0xedcc1c7567764bc9!8m2!3d39.3930984!4d-74.544745","1025 E Black Horse Pike, Pleasantville, NJ 08232"
ChZDSUhNMG9nS0VJQ0FnSUNxaWFUNE93EAE,,6 days ago,2021-06-17 09:52:26.712733,5.0,thatsmeman1,0,0,https://www.google.com/maps/contrib/100939837436983023880/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@39.3930984,-74.5469339,17z/data=!3m1!4b1!4m5!3m4!1s0x89c0e8fe7bb3604b:0xedcc1c7567764bc9!8m2!3d39.3930984!4d-74.544745","1025 E Black Horse Pike, Pleasantville, NJ 08232"
ChdDSUhNMG9nS0VJQ0FnSUNxMGFfamdnRRAB,,a week ago,2021-06-17 09:52:26.717703,5.0,Kee Jo,0,0,https://www.google.com/maps/contrib/109633776956470375109/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@39.3930984,-74.5469339,17z/data=!3m1!4b1!4m5!3m4!1s0x89c0e8fe7bb3604b:0xedcc1c7567764bc9!8m2!3d39.3930984!4d-74.544745","1025 E Black Horse Pike, Pleasantville, NJ 08232"
ChZDSUhNMG9nS0VJQ0FnSUNxa2Ytc0x3EAE,,a week ago,2021-06-17 09:52:26.721703,5.0,Phyllis Ann,0,0,https://www.google.com/maps/contrib/111754260852044529848/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@39.3930984,-74.5469339,17z/data=!3m1!4b1!4m5!3m4!1s0x89c0e8fe7bb3604b:0xedcc1c7567764bc9!8m2!3d39.3930984!4d-74.544745","1025 E Black Horse Pike, Pleasantville, NJ 08232"
ChZDSUhNMG9nS0VJQ0FnSUNxd2ZqRFFREAE,"Full stocked, clean, great.  Now better than BJ'S",a week ago,2021-06-17 09:52:26.724702,5.0,Frannie Jiampetti,0,0,https://www.google.com/maps/contrib/103182738365731974401/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@39.3930984,-74.5469339,17z/data=!3m1!4b1!4m5!3m4!1s0x89c0e8fe7bb3604b:0xedcc1c7567764bc9!8m2!3d39.3930984!4d-74.544745","1025 E Black Horse Pike, Pleasantville, NJ 08232"
ChdDSUhNMG9nS0VJQ0FnSUNxZ2ZULXVRRRAB,Ver large store!! But great prices,a week ago,2021-06-17 09:52:26.729715,4.0,Al Halpern,0,0,https://www.google.com/maps/contrib/116229513650020896261/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@39.3930984,-74.5469339,17z/data=!3m1!4b1!4m5!3m4!1s0x89c0e8fe7bb3604b:0xedcc1c7567764bc9!8m2!3d39.3930984!4d-74.544745","1025 E Black Horse Pike, Pleasantville, NJ 08232"
ChZDSUhNMG9nS0VJQ0FnSUR5MXQ3dlJ3EAE,Good,a week ago,2021-06-17 09:52:26.734704,5.0,Agustin Olmedo,0,0,https://www.google.com/maps/contrib/114019538557991481911/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@39.3930984,-74.5469339,17z/data=!3m1!4b1!4m5!3m4!1s0x89c0e8fe7bb3604b:0xedcc1c7567764bc9!8m2!3d39.3930984!4d-74.544745","1025 E Black Horse Pike, Pleasantville, NJ 08232"
ChZDSUhNMG9nS0VJQ0FnSUNxenJLOE5BEAE,Really bad service 😒very long lines like 1 hour to pay 😪i recommend bringing you beach chairs 💺😎,a week ago,2021-06-17 09:52:26.737702,3.0,Erick Velazquez,0,0,https://www.google.com/maps/contrib/113100284226956068070/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@39.3930984,-74.5469339,17z/data=!3m1!4b1!4m5!3m4!1s0x89c0e8fe7bb3604b:0xedcc1c7567764bc9!8m2!3d39.3930984!4d-74.544745","1025 E Black Horse Pike, Pleasantville, NJ 08232"
ChdDSUhNMG9nS0VJQ0FnSUNvLUo2WmpBRRAB,,a week ago,2021-06-17 09:52:26.741700,5.0,wendy,0,0,https://www.google.com/maps/contrib/110973526310088584531/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@39.3930984,-74.5469339,17z/data=!3m1!4b1!4m5!3m4!1s0x89c0e8fe7bb3604b:0xedcc1c7567764bc9!8m2!3d39.3930984!4d-74.544745","1025 E Black Horse Pike, Pleasantville, NJ 08232"
ChZDSUhNMG9nS0VJQ0FnSUNxMXNiT0VBEAE,Love love love Sam's Club. It was my first time going into the warehouse but not my wife's. My wife and I were able to get everything we needed for our home for a whole month in one shopping trip. Everything was so easy to find and the …,a week ago,2021-06-17 09:52:26.745710,5.0,Mikal Hardy - A1,0,0,https://www.google.com/maps/contrib/101748407309078429115/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@39.3930984,-74.5469339,17z/data=!3m1!4b1!4m5!3m4!1s0x89c0e8fe7bb3604b:0xedcc1c7567764bc9!8m2!3d39.3930984!4d-74.544745","1025 E Black Horse Pike, Pleasantville, NJ 08232"
