id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source,address
ChdDSUhNMG9nS0VJQ0FnSUNLemZuNXpnRRAB,"BJ's>>>>Sams all day everyday, and pretty comparable to Costco. We love the coupon clipping through the app and the lines always go so fast!",a week ago,2021-04-23 01:27:32.778146,5.0,Jessyca Turner,0,0,https://www.google.com/maps/contrib/111110244504947753956/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@35.0631549,-78.9675217,17z/data=!3m1!4b1!4m5!3m4!1s0x89ab6b2cd10bdd6b:0x57803cb751594fdc!8m2!3d35.0631549!4d-78.96533","5200 Red Tip Rd, Fayetteville, NC 28314"
ChdDSUhNMG9nS0VJQ0FnSUNLeHBYMi13RRAB,I'm a bjs member and I got 2 other people on my membership.  Plus I have a bjs credit card. Today I'm canceling my membership and credit cards.  Bad service and bad customer service.  They don't care about there membership. I just joined sams club.,2 weeks ago,2021-04-23 01:27:32.781109,1.0,danny fouche,0,0,https://www.google.com/maps/contrib/115109304759169738537/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@35.0631549,-78.9675217,17z/data=!3m1!4b1!4m5!3m4!1s0x89ab6b2cd10bdd6b:0x57803cb751594fdc!8m2!3d35.0631549!4d-78.96533","5200 Red Tip Rd, Fayetteville, NC 28314"
ChZDSUhNMG9nS0VJQ0FnSUNLNHYydU9nEAE,Nice variety and well stocked,3 weeks ago,2021-04-23 01:27:32.784108,5.0,Naomi Allen,70,0,https://www.google.com/maps/contrib/118157377746998519667/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@35.0631549,-78.9675217,17z/data=!3m1!4b1!4m5!3m4!1s0x89ab6b2cd10bdd6b:0x57803cb751594fdc!8m2!3d35.0631549!4d-78.96533","5200 Red Tip Rd, Fayetteville, NC 28314"
ChdDSUhNMG9nS0VJQ0FnSUNLaUptWW1BRRAB,"Not happy with the Fayetteville,NC location. Their curbside pick up is awful! You wait a long time for your order to be brought out and this last time with me giving them a try, they got my order wrong TWICE in a day- first the employee …",4 weeks ago,2021-04-23 01:27:32.787144,1.0,SilverMoontress,22,0,https://www.google.com/maps/contrib/102003687776702490968/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@35.0631549,-78.9675217,17z/data=!3m1!4b1!4m5!3m4!1s0x89ab6b2cd10bdd6b:0x57803cb751594fdc!8m2!3d35.0631549!4d-78.96533","5200 Red Tip Rd, Fayetteville, NC 28314"
ChdDSUhNMG9nS0VJQ0FnSUR5dlp1TXhRRRAB,I often come here to shop and it always takes a minute for cashiers to ring up items. but the past 2 times I've ran into a employee her name was Tiffany and she scanned my items so fast and she was so sweet she held conversation with me and …,a month ago,2021-04-23 01:27:32.791111,4.0,Griselda Blanco,2,0,https://www.google.com/maps/contrib/110997657286135149385/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@35.0631549,-78.9675217,17z/data=!3m1!4b1!4m5!3m4!1s0x89ab6b2cd10bdd6b:0x57803cb751594fdc!8m2!3d35.0631549!4d-78.96533","5200 Red Tip Rd, Fayetteville, NC 28314"
ChdDSUhNMG9nS0VJQ0FnSUR5a0pHX3l3RRAB,Tessie in the deli was above and beyond in customer service!,2 months ago,2021-04-23 01:27:32.794108,5.0,Jason Griffin,6,0,https://www.google.com/maps/contrib/107652999648566179624/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@35.0631549,-78.9675217,17z/data=!3m1!4b1!4m5!3m4!1s0x89ab6b2cd10bdd6b:0x57803cb751594fdc!8m2!3d35.0631549!4d-78.96533","5200 Red Tip Rd, Fayetteville, NC 28314"
ChdDSUhNMG9nS0VJQ0FnSUN5MHNtSWxRRRAB,We love shopping here but we got an entire package of mushrooms with spider webs inside of them and attached to them,2 months ago,2021-04-23 01:27:32.797109,5.0,Dominick Ravelli,0,0,https://www.google.com/maps/contrib/100405479012327273438/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@35.0631549,-78.9675217,17z/data=!3m1!4b1!4m5!3m4!1s0x89ab6b2cd10bdd6b:0x57803cb751594fdc!8m2!3d35.0631549!4d-78.96533","5200 Red Tip Rd, Fayetteville, NC 28314"
ChZDSUhNMG9nS0VJQ0FnSURTNWJtUlhnEAE,Clean.  Great pricing.  Plenty household goods.,3 months ago,2021-04-23 01:27:32.801140,5.0,F C,0,0,https://www.google.com/maps/contrib/112744441441455363634/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@35.0631549,-78.9675217,17z/data=!3m1!4b1!4m5!3m4!1s0x89ab6b2cd10bdd6b:0x57803cb751594fdc!8m2!3d35.0631549!4d-78.96533","5200 Red Tip Rd, Fayetteville, NC 28314"
ChZDSUhNMG9nS0VJQ0FnSURTc2VqRlJ3EAE,Great gas prices.,3 months ago,2021-04-23 01:27:32.803222,5.0,Kristi Servies,0,0,https://www.google.com/maps/contrib/108359075558904283979/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@35.0631549,-78.9675217,17z/data=!3m1!4b1!4m5!3m4!1s0x89ab6b2cd10bdd6b:0x57803cb751594fdc!8m2!3d35.0631549!4d-78.96533","5200 Red Tip Rd, Fayetteville, NC 28314"
ChdDSUhNMG9nS0VJQ0FnSUNpLW9fS2pRRRAB,,5 months ago,2021-04-23 01:27:32.806110,5.0,Melanie Thomson,9,0,https://www.google.com/maps/contrib/115655508237389628587/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@35.0631549,-78.9675217,17z/data=!3m1!4b1!4m5!3m4!1s0x89ab6b2cd10bdd6b:0x57803cb751594fdc!8m2!3d35.0631549!4d-78.96533","5200 Red Tip Rd, Fayetteville, NC 28314"
