id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source,address
ChZDSUhNMG9nS0VJQ0FnSUNLaGVIelNnEAE,The store is very organized so everything is easy to find.  My recommendation is to pick-up coupons book before you start shopping.  Those coupons are located at customer service.  You can also clip coupons on BJs.com or the mobile app. All …,a week ago,2021-04-23 18:23:39.229041,5.0,Hanxigi GM,0,0,https://www.google.com/maps/contrib/100542021893802195939/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@25.7451503,-80.311986,17z/data=!3m2!4b1!5s0x88d9b8432edf8b73:0x40f72d5a2604fae6!4m5!3m4!1s0x88d9b844976034a7:0xff498d2fcd81cf1d!8m2!3d25.7451503!4d-80.309797",
ChdDSUhNMG9nS0VJQ0FnSUR5NU5hVjBRRRAB,"This store has the worst costumer service in Miami Specially in the Deli Department, also the supervisor and manager , they don’t know how manage the store there is no rules , there is no educated people and my friend fell  in this  store …",a month ago,2021-04-23 18:23:39.233043,1.0,Adriana Rodriguez,4,0,https://www.google.com/maps/contrib/116280062787925579653/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@25.7451503,-80.311986,17z/data=!3m2!4b1!5s0x88d9b8432edf8b73:0x40f72d5a2604fae6!4m5!3m4!1s0x88d9b844976034a7:0xff498d2fcd81cf1d!8m2!3d25.7451503!4d-80.309797",
ChdDSUhNMG9nS0VJQ0FnSUN5NjczY2dnRRAB,"This Coral Way location is no doubt the worst BJs in South Florida. Very disorganized, not nearly as well stocked as other locations, price tags are often missing, lines wrap around the store. I live within walking distance and prefer to drive to the Kendall store to save time and avoid frustration.",2 months ago,2021-04-23 18:23:39.236007,1.0,Bertha Ivette,0,0,https://www.google.com/maps/contrib/104736249699309838408/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@25.7451503,-80.311986,17z/data=!3m2!4b1!5s0x88d9b8432edf8b73:0x40f72d5a2604fae6!4m5!3m4!1s0x88d9b844976034a7:0xff498d2fcd81cf1d!8m2!3d25.7451503!4d-80.309797",
ChdDSUhNMG9nS0VJQ0FnSUN5aTRydnJBRRAB,Because my business I do shop a lot at BJs. The only only with restrictions in almost all merchandises is here. I know is not corporate it’s management at this store with no sense restrictions for all.,2 months ago,2021-04-23 18:23:39.240004,1.0,Osvaldo Palomino,10,0,https://www.google.com/maps/contrib/116927281664773925126/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@25.7451503,-80.311986,17z/data=!3m2!4b1!5s0x88d9b8432edf8b73:0x40f72d5a2604fae6!4m5!3m4!1s0x88d9b844976034a7:0xff498d2fcd81cf1d!8m2!3d25.7451503!4d-80.309797",
ChdDSUhNMG9nS0VJQ0FnSUN5czd6N2xnRRAB,This place was easy to find although parking was not. There was a small lot behind the store for customer parking that we luckily found.,2 months ago,2021-04-23 18:23:39.244003,4.0,Patricia Gray,3,0,https://www.google.com/maps/contrib/115771913675028387583/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@25.7451503,-80.311986,17z/data=!3m2!4b1!5s0x88d9b8432edf8b73:0x40f72d5a2604fae6!4m5!3m4!1s0x88d9b844976034a7:0xff498d2fcd81cf1d!8m2!3d25.7451503!4d-80.309797",
ChRDSUhNMG9nS0VJQ0FnSUN5MDVKMRAB,💯,2 months ago,2021-04-23 18:23:39.249041,5.0,Jose Stevan,0,0,https://www.google.com/maps/contrib/116434346423699893146/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@25.7451503,-80.311986,17z/data=!3m2!4b1!5s0x88d9b8432edf8b73:0x40f72d5a2604fae6!4m5!3m4!1s0x88d9b844976034a7:0xff498d2fcd81cf1d!8m2!3d25.7451503!4d-80.309797",
ChZDSUhNMG9nS0VJQ0FnSUN5cVlISUh3EAE,"(Translated by Google) Excellent store, the worst is the bad attention of the work staff, I do not say all of them, in large majority, starting with the door with tremendous heaviness and rudeness and those of horrible customer service the …",2 months ago,2021-04-23 18:23:39.253020,1.0,Dara Pérez,17,0,https://www.google.com/maps/contrib/112512476614914562777/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@25.7451503,-80.311986,17z/data=!3m2!4b1!5s0x88d9b8432edf8b73:0x40f72d5a2604fae6!4m5!3m4!1s0x88d9b844976034a7:0xff498d2fcd81cf1d!8m2!3d25.7451503!4d-80.309797",
ChZDSUhNMG9nS0VJQ0FnSUN5M0llbWNnEAE,"YESTERDAY A MADE A ON LINE PURCHASETHROUGH THE BJ'S APP TO PICK UP AT 4:00 PM. AT 4:10 I DID THE CHECK IN AND WAITED FOR MORE THAN 20 MINUTES ON THE CURB SIDE SITE, UNTIL RECEIVED AN EMAIL THANKING ME FOR PICKING UP MY ORDER,. BUT DID NOT …",3 months ago,2021-04-23 18:23:39.258039,1.0,Fernando Valdes,1,0,https://www.google.com/maps/contrib/105703130630633345850/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@25.7451503,-80.311986,17z/data=!3m2!4b1!5s0x88d9b8432edf8b73:0x40f72d5a2604fae6!4m5!3m4!1s0x88d9b844976034a7:0xff498d2fcd81cf1d!8m2!3d25.7451503!4d-80.309797",
ChZDSUhNMG9nS0VJQ0FnSUN5eUxDQ0NBEAE,,3 months ago,2021-04-23 18:23:39.262003,5.0,Iliana Alvarez,0,0,https://www.google.com/maps/contrib/117711929062693193555/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@25.7451503,-80.311986,17z/data=!3m2!4b1!5s0x88d9b8432edf8b73:0x40f72d5a2604fae6!4m5!3m4!1s0x88d9b844976034a7:0xff498d2fcd81cf1d!8m2!3d25.7451503!4d-80.309797",
ChZDSUhNMG9nS0VJQ0FnSURTX2JmTVpnEAE,"(Translated by Google) I love shopping at BJS, we buy everything from bread to the biggest things, we have the advantage that we are very close so access is in min,  (Original) Me encanta comprar en BJS , compramos todo desde el pan hasta las cosas mas grandes, tenemos la ventaja de que estamos muy cerca por lo que el acceso es en min,",3 months ago,2021-04-23 18:23:39.265002,5.0,Annia Gutierrez,0,0,https://www.google.com/maps/contrib/102545879609894302361/reviews?hl=en-US,"https://www.google.com/maps/place/BJ's+Wholesale+Club/@25.7451503,-80.311986,17z/data=!3m2!4b1!5s0x88d9b8432edf8b73:0x40f72d5a2604fae6!4m5!3m4!1s0x88d9b844976034a7:0xff498d2fcd81cf1d!8m2!3d25.7451503!4d-80.309797",
