id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source,address
ChZDSUhNMG9nS0VJQ0FnSUNDaEt1UVF3EAE,,14 hours ago,2021-06-17 08:23:11.683588,5.0,lucy Bonilla,0,0,https://www.google.com/maps/contrib/103750773601722399835/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@38.6471841,-77.2991723,17z/data=!3m1!4b1!4m5!3m4!1s0x89b6560d4c618e09:0xd2e44d16ce976203!8m2!3d38.6471841!4d-77.296983","14050 Worth Ave, Woodbridge, VA 22192"
ChdDSUhNMG9nS0VJQ0FnSUNxemVpbXlnRRAB,,2 days ago,2021-06-17 08:23:11.693647,5.0,Victoria Asamoah,0,0,https://www.google.com/maps/contrib/103266132819458193787/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@38.6471841,-77.2991723,17z/data=!3m1!4b1!4m5!3m4!1s0x89b6560d4c618e09:0xd2e44d16ce976203!8m2!3d38.6471841!4d-77.296983","14050 Worth Ave, Woodbridge, VA 22192"
ChdDSUhNMG9nS0VJQ0FnSUNxbWFhU213RRAB,,5 days ago,2021-06-17 08:23:11.697599,5.0,David Newman,0,0,https://www.google.com/maps/contrib/118229264554870990005/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@38.6471841,-77.2991723,17z/data=!3m1!4b1!4m5!3m4!1s0x89b6560d4c618e09:0xd2e44d16ce976203!8m2!3d38.6471841!4d-77.296983","14050 Worth Ave, Woodbridge, VA 22192"
ChZDSUhNMG9nS0VJQ0FnSUNxOGJUZE53EAE,Store pick up is fast and easy. Most things are in stock. Clean store and associates are nice enough.,a week ago,2021-06-17 08:23:11.701636,5.0,Joelle Stewart,0,0,https://www.google.com/maps/contrib/110987546464004131893/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@38.6471841,-77.2991723,17z/data=!3m1!4b1!4m5!3m4!1s0x89b6560d4c618e09:0xd2e44d16ce976203!8m2!3d38.6471841!4d-77.296983","14050 Worth Ave, Woodbridge, VA 22192"
ChdDSUhNMG9nS0VJQ0FnSUNxX3FmZzNnRRAB,"Picked up a online order as a pick up person, however the app did not allow for a check in from my phone, I am on the account and have a card for the account. The ready order notification came to my email referred to sign in with the app, app did not post the check in tag.",a week ago,2021-06-17 08:23:11.705597,3.0,shirl fowlkes,0,0,https://www.google.com/maps/contrib/101506542217456009490/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@38.6471841,-77.2991723,17z/data=!3m1!4b1!4m5!3m4!1s0x89b6560d4c618e09:0xd2e44d16ce976203!8m2!3d38.6471841!4d-77.296983","14050 Worth Ave, Woodbridge, VA 22192"
ChZDSUhNMG9nS0VJQ0FnSUNxM3ViNmZREAE,It was great found everything that I needed,a week ago,2021-06-17 08:23:11.710631,5.0,deon harris,0,0,https://www.google.com/maps/contrib/111540452498029482519/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@38.6471841,-77.2991723,17z/data=!3m1!4b1!4m5!3m4!1s0x89b6560d4c618e09:0xd2e44d16ce976203!8m2!3d38.6471841!4d-77.296983","14050 Worth Ave, Woodbridge, VA 22192"
ChdDSUhNMG9nS0VJQ0FnSUNxMXQtZjJRRRAB,,a week ago,2021-06-17 08:23:11.713598,5.0,Arnulfo Rios,0,0,https://www.google.com/maps/contrib/108165297450999976432/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@38.6471841,-77.2991723,17z/data=!3m1!4b1!4m5!3m4!1s0x89b6560d4c618e09:0xd2e44d16ce976203!8m2!3d38.6471841!4d-77.296983","14050 Worth Ave, Woodbridge, VA 22192"
ChdDSUhNMG9nS0VJQ0FnSUNxb3JUdWdnRRAB,"Sam's Club is losing out to its competition.  The ridiculous notion of treating all of their customers as if they are thieves is too much.  Checking receipts at the door is something I can live with.  Now, the ""checker"" has to scan your …",2 weeks ago,2021-06-17 08:23:11.717631,4.0,Lamarr Johnson,0,0,https://www.google.com/maps/contrib/115535136529583961103/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@38.6471841,-77.2991723,17z/data=!3m1!4b1!4m5!3m4!1s0x89b6560d4c618e09:0xd2e44d16ce976203!8m2!3d38.6471841!4d-77.296983","14050 Worth Ave, Woodbridge, VA 22192"
ChdDSUhNMG9nS0VJQ0FnSUNxdkxhOTVBRRAB,,2 weeks ago,2021-06-17 08:23:11.721641,3.0,Steven Chen,0,0,https://www.google.com/maps/contrib/100702814398544840046/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@38.6471841,-77.2991723,17z/data=!3m1!4b1!4m5!3m4!1s0x89b6560d4c618e09:0xd2e44d16ce976203!8m2!3d38.6471841!4d-77.296983","14050 Worth Ave, Woodbridge, VA 22192"
ChZDSUhNMG9nS0VJQ0FnSUNxOU5xWUtBEAE,"Very pleasant and well-stocked. Impressive,  plenty of staff present to assist.",2 weeks ago,2021-06-17 08:23:11.726632,5.0,Hillard Wheeler,0,0,https://www.google.com/maps/contrib/117637616417769179251/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@38.6471841,-77.2991723,17z/data=!3m1!4b1!4m5!3m4!1s0x89b6560d4c618e09:0xd2e44d16ce976203!8m2!3d38.6471841!4d-77.296983","14050 Worth Ave, Woodbridge, VA 22192"
