id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source,address
ChdDSUhNMG9nS0VJQ0FnSUNxdy16anNnRRAB,,23 hours ago,2021-06-17 16:48:02.445442,5.0,Lori B,0,0,https://www.google.com/maps/contrib/104361409923008276879/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@41.3664126,-81.5145705,17z/data=!3m1!4b1!4m5!3m4!1s0x88311e0747875f0d:0x74fc5bddf4078b21!8m2!3d41.3664126!4d-81.512381","23300 Broadway Ave, Oakwood, OH 44146"
ChdDSUhNMG9nS0VJQ0FnSUNxM2FLLW9BRRAB,,a day ago,2021-06-17 16:48:02.454014,5.0,Tonya Roberts,0,0,https://www.google.com/maps/contrib/103258814569968910021/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@41.3664126,-81.5145705,17z/data=!3m1!4b1!4m5!3m4!1s0x88311e0747875f0d:0x74fc5bddf4078b21!8m2!3d41.3664126!4d-81.512381","23300 Broadway Ave, Oakwood, OH 44146"
ChdDSUhNMG9nS0VJQ0FnSUNxclp2NWdnRRAB,,2 days ago,2021-06-17 16:48:02.458012,4.0,So Cool_,0,0,https://www.google.com/maps/contrib/106592663594429427530/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@41.3664126,-81.5145705,17z/data=!3m1!4b1!4m5!3m4!1s0x88311e0747875f0d:0x74fc5bddf4078b21!8m2!3d41.3664126!4d-81.512381","23300 Broadway Ave, Oakwood, OH 44146"
ChdDSUhNMG9nS0VJQ0FnSUNxeGNITmh3RRAB,Great selection.   Scan and go check out is convenient so you don't have to wait at the checkout.,4 days ago,2021-06-17 16:48:02.462011,5.0,Ray Killian,0,0,https://www.google.com/maps/contrib/113008967276975381580/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@41.3664126,-81.5145705,17z/data=!3m1!4b1!4m5!3m4!1s0x88311e0747875f0d:0x74fc5bddf4078b21!8m2!3d41.3664126!4d-81.512381","23300 Broadway Ave, Oakwood, OH 44146"
ChZDSUhNMG9nS0VJQ0FnSUNxd1lDVkxnEAE,"Great product, great service, good prices.",a week ago,2021-06-17 16:48:02.466014,5.0,Linda Lewandowski,0,0,https://www.google.com/maps/contrib/103120407604489233605/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@41.3664126,-81.5145705,17z/data=!3m1!4b1!4m5!3m4!1s0x88311e0747875f0d:0x74fc5bddf4078b21!8m2!3d41.3664126!4d-81.512381","23300 Broadway Ave, Oakwood, OH 44146"
ChdDSUhNMG9nS0VJQ0FnSUNxanZlR29RRRAB,,a week ago,2021-06-17 16:48:02.471051,5.0,LAW 216LAW,0,0,https://www.google.com/maps/contrib/109796830602064010290/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@41.3664126,-81.5145705,17z/data=!3m1!4b1!4m5!3m4!1s0x88311e0747875f0d:0x74fc5bddf4078b21!8m2!3d41.3664126!4d-81.512381","23300 Broadway Ave, Oakwood, OH 44146"
ChdDSUhNMG9nS0VJQ0FnSUNxanR5V3J3RRAB,,a week ago,2021-06-17 16:48:02.474040,4.0,Alyssa Osborne,0,0,https://www.google.com/maps/contrib/104674423184443610776/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@41.3664126,-81.5145705,17z/data=!3m1!4b1!4m5!3m4!1s0x88311e0747875f0d:0x74fc5bddf4078b21!8m2!3d41.3664126!4d-81.512381","23300 Broadway Ave, Oakwood, OH 44146"
ChdDSUhNMG9nS0VJQ0FnSUNxdHJTNjdnRRAB,,a week ago,2021-06-17 16:48:02.478016,5.0,Lasning Cummings,0,0,https://www.google.com/maps/contrib/113259449768394947968/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@41.3664126,-81.5145705,17z/data=!3m1!4b1!4m5!3m4!1s0x88311e0747875f0d:0x74fc5bddf4078b21!8m2!3d41.3664126!4d-81.512381","23300 Broadway Ave, Oakwood, OH 44146"
ChdDSUhNMG9nS0VJQ0FnSUNxbHBQUzZnRRAB,,a week ago,2021-06-17 16:48:02.481379,4.0,Gabi Calvo,0,0,https://www.google.com/maps/contrib/100635608465475917837/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@41.3664126,-81.5145705,17z/data=!3m1!4b1!4m5!3m4!1s0x88311e0747875f0d:0x74fc5bddf4078b21!8m2!3d41.3664126!4d-81.512381","23300 Broadway Ave, Oakwood, OH 44146"
ChZDSUhNMG9nS0VJQ0FnSUNxdXViNE9REAE,Lots to look at and buy,a week ago,2021-06-17 16:48:02.485353,4.0,Lumbay6 Intervention Journey's (yrright2know),0,0,https://www.google.com/maps/contrib/101881317585916518647/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@41.3664126,-81.5145705,17z/data=!3m1!4b1!4m5!3m4!1s0x88311e0747875f0d:0x74fc5bddf4078b21!8m2!3d41.3664126!4d-81.512381","23300 Broadway Ave, Oakwood, OH 44146"
