id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source,address
ChdDSUhNMG9nS0VJQ0FnSUNxM1p6SDJ3RRAB,Go there every week love it good prices,a day ago,2021-06-17 05:51:40.245563,5.0,Wanda Beaton,0,0,https://www.google.com/maps/contrib/106312908146606036923/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.719542,-75.284491,17z/data=!3m1!4b1!4m5!3m4!1s0x89c46bc603db1a73:0x89241d5adeb2ff0!8m2!3d40.719542!4d-75.282302","3796 Nazareth Rd, Easton, PA 18045"
ChZDSUhNMG9nS0VJQ0FnSUNxLWRyY1hREAE,,4 days ago,2021-06-17 05:51:40.254869,5.0,Rob Peloso,0,0,https://www.google.com/maps/contrib/115307638709258828586/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.719542,-75.284491,17z/data=!3m1!4b1!4m5!3m4!1s0x89c46bc603db1a73:0x89241d5adeb2ff0!8m2!3d40.719542!4d-75.282302","3796 Nazareth Rd, Easton, PA 18045"
ChdDSUhNMG9nS0VJQ0FnSUNxbnJPMHl3RRAB,,a week ago,2021-06-17 05:51:40.258905,2.0,gin Po.,0,0,https://www.google.com/maps/contrib/110791240683018488696/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.719542,-75.284491,17z/data=!3m1!4b1!4m5!3m4!1s0x89c46bc603db1a73:0x89241d5adeb2ff0!8m2!3d40.719542!4d-75.282302","3796 Nazareth Rd, Easton, PA 18045"
ChZDSUhNMG9nS0VJQ0FnSUNxbHN2dlhBEAE,Sams club is awesome not as good as Costco but real close. Good for buying bulk meat and toilet paper and goodies. staff is alittle annoying when it comes to signing up for the credit card back off if people want it they will get it.,a week ago,2021-06-17 05:51:40.262888,4.0,Eric Henning,0,0,https://www.google.com/maps/contrib/109077989199005595890/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.719542,-75.284491,17z/data=!3m1!4b1!4m5!3m4!1s0x89c46bc603db1a73:0x89241d5adeb2ff0!8m2!3d40.719542!4d-75.282302","3796 Nazareth Rd, Easton, PA 18045"
ChdDSUhNMG9nS0VJQ0FnSUNxeHEzdDJ3RRAB,,a week ago,2021-06-17 05:51:40.266898,5.0,Shinka Ilieva,0,0,https://www.google.com/maps/contrib/100940903224895862329/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.719542,-75.284491,17z/data=!3m1!4b1!4m5!3m4!1s0x89c46bc603db1a73:0x89241d5adeb2ff0!8m2!3d40.719542!4d-75.282302","3796 Nazareth Rd, Easton, PA 18045"
ChdDSUhNMG9nS0VJQ0FnSUNxcW8zSmtRRRAB,,2 weeks ago,2021-06-17 05:51:40.269872,5.0,yolanda nieves,0,0,https://www.google.com/maps/contrib/106695601840682125380/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.719542,-75.284491,17z/data=!3m1!4b1!4m5!3m4!1s0x89c46bc603db1a73:0x89241d5adeb2ff0!8m2!3d40.719542!4d-75.282302","3796 Nazareth Rd, Easton, PA 18045"
ChZDSUhNMG9nS0VJQ0FnSUNxa3FyNU53EAE,,2 weeks ago,2021-06-17 05:51:40.272869,5.0,Carmen Malpica,0,0,https://www.google.com/maps/contrib/103633147773191726828/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.719542,-75.284491,17z/data=!3m1!4b1!4m5!3m4!1s0x89c46bc603db1a73:0x89241d5adeb2ff0!8m2!3d40.719542!4d-75.282302","3796 Nazareth Rd, Easton, PA 18045"
ChZDSUhNMG9nS0VJQ0FnSUNxd3VtUEhBEAE,,2 weeks ago,2021-06-17 05:51:40.277873,5.0,joseph edinger,0,0,https://www.google.com/maps/contrib/107219531399210255790/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.719542,-75.284491,17z/data=!3m1!4b1!4m5!3m4!1s0x89c46bc603db1a73:0x89241d5adeb2ff0!8m2!3d40.719542!4d-75.282302","3796 Nazareth Rd, Easton, PA 18045"
ChZDSUhNMG9nS0VJQ0FnSUNxZ3Fldk9BEAE,The store is great. Would have given 5 stars but the the two cell phone salesmen were very cocky and juvenile. Grow up boys.,2 weeks ago,2021-06-17 05:51:40.281903,4.0,Matt S,0,0,https://www.google.com/maps/contrib/113959995683995856234/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.719542,-75.284491,17z/data=!3m1!4b1!4m5!3m4!1s0x89c46bc603db1a73:0x89241d5adeb2ff0!8m2!3d40.719542!4d-75.282302","3796 Nazareth Rd, Easton, PA 18045"
ChdDSUhNMG9nS0VJQ0FnSURjekx6QS1nRRAB,"I just love it at Sam's club,  food is great, the prices  is great also and the staff  wonderful",2 weeks ago,2021-06-17 05:51:40.284906,5.0,Bessie Clark,0,0,https://www.google.com/maps/contrib/107215089759864110419/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.719542,-75.284491,17z/data=!3m1!4b1!4m5!3m4!1s0x89c46bc603db1a73:0x89241d5adeb2ff0!8m2!3d40.719542!4d-75.282302","3796 Nazareth Rd, Easton, PA 18045"
ChZDSUhNMG9nS0VJQ0FnSUNxdFBxeFBBEAE,,2 weeks ago,2021-06-17 05:51:40.288903,4.0,sandra Guerrero,0,0,https://www.google.com/maps/contrib/113620215353528392379/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.719542,-75.284491,17z/data=!3m1!4b1!4m5!3m4!1s0x89c46bc603db1a73:0x89241d5adeb2ff0!8m2!3d40.719542!4d-75.282302","3796 Nazareth Rd, Easton, PA 18045"
ChZDSUhNMG9nS0VJQ0FnSUNxNElPZWRnEAE,,3 weeks ago,2021-06-17 05:51:40.291872,5.0,Mellisa Acevedo,0,0,https://www.google.com/maps/contrib/117467620535399885365/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.719542,-75.284491,17z/data=!3m1!4b1!4m5!3m4!1s0x89c46bc603db1a73:0x89241d5adeb2ff0!8m2!3d40.719542!4d-75.282302","3796 Nazareth Rd, Easton, PA 18045"
ChdDSUhNMG9nS0VJQ0FnSURLMTdMb2d3RRAB,I've been a member of Sam's Club for 15 years and never was I treated so harshly by the front end monitor like I had just been. I've been shopping early at the Easton store for quite awhile without a problem until 5/19/2021 when I rang my …,4 weeks ago,2021-06-17 05:51:40.297905,1.0,Robert Schuette,0,0,https://www.google.com/maps/contrib/113140748574140548719/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.719542,-75.284491,17z/data=!3m1!4b1!4m5!3m4!1s0x89c46bc603db1a73:0x89241d5adeb2ff0!8m2!3d40.719542!4d-75.282302","3796 Nazareth Rd, Easton, PA 18045"
ChdDSUhNMG9nS0VJQ0FnSURLLS1PNGtRRRAB,,4 weeks ago,2021-06-17 05:51:40.302459,5.0,Donté Evans,0,0,https://www.google.com/maps/contrib/106902887284345846699/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.719542,-75.284491,17z/data=!3m1!4b1!4m5!3m4!1s0x89c46bc603db1a73:0x89241d5adeb2ff0!8m2!3d40.719542!4d-75.282302","3796 Nazareth Rd, Easton, PA 18045"
ChZDSUhNMG9nS0VJQ0FnSURLdGF6QmRREAE,Store is very organized and clean. Beware the phone reception is horrible.,a month ago,2021-06-17 05:51:40.305461,4.0,York Pierre,0,0,https://www.google.com/maps/contrib/107311757980105464429/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.719542,-75.284491,17z/data=!3m1!4b1!4m5!3m4!1s0x89c46bc603db1a73:0x89241d5adeb2ff0!8m2!3d40.719542!4d-75.282302","3796 Nazareth Rd, Easton, PA 18045"
ChdDSUhNMG9nS0VJQ0FnSURLbGFqazd3RRAB,Very clean always find what I need and they r very friendly,a month ago,2021-06-17 05:51:40.309435,5.0,Bethany Ascolese,0,0,https://www.google.com/maps/contrib/109583823292190099684/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.719542,-75.284491,17z/data=!3m1!4b1!4m5!3m4!1s0x89c46bc603db1a73:0x89241d5adeb2ff0!8m2!3d40.719542!4d-75.282302","3796 Nazareth Rd, Easton, PA 18045"
ChZDSUhNMG9nS0VJQ0FnSURLanVySEt3EAE,,a month ago,2021-06-17 05:51:40.314428,5.0,Chris Gurciullo,0,0,https://www.google.com/maps/contrib/115365185036038895050/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.719542,-75.284491,17z/data=!3m1!4b1!4m5!3m4!1s0x89c46bc603db1a73:0x89241d5adeb2ff0!8m2!3d40.719542!4d-75.282302","3796 Nazareth Rd, Easton, PA 18045"
ChdDSUhNMG9nS0VJQ0FnSURLOXRQN3hRRRAB,,a month ago,2021-06-17 05:51:40.317462,5.0,Baluchitherium Neidkowski,0,0,https://www.google.com/maps/contrib/114832091791924899756/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.719542,-75.284491,17z/data=!3m1!4b1!4m5!3m4!1s0x89c46bc603db1a73:0x89241d5adeb2ff0!8m2!3d40.719542!4d-75.282302","3796 Nazareth Rd, Easton, PA 18045"
ChZDSUhNMG9nS0VJQ0FnSURLMXJ2cEl3EAE,Always good,a month ago,2021-06-17 05:51:40.320429,4.0,Cecilia Tawwab,0,0,https://www.google.com/maps/contrib/108571439816103366697/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.719542,-75.284491,17z/data=!3m1!4b1!4m5!3m4!1s0x89c46bc603db1a73:0x89241d5adeb2ff0!8m2!3d40.719542!4d-75.282302","3796 Nazareth Rd, Easton, PA 18045"
