id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source,address
ChdDSUhNMG9nS0VJQ0FnSUNxdmRfMXpBRRAB,"Plenty of parking, really nice, kind, professional employees ( greeter, checkout inspector, cashiers, food court... Lots of room, wide isles, good product placement, everything is fresh and tasty... Good store",a day ago,2021-06-17 11:59:35.427506,5.0,D Thompson,0,0,https://www.google.com/maps/contrib/117064880248862598728/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChdDSUhNMG9nS0VJQ0FnSUNvejhmVmp3RRAB,The store was clean and shelves were full. Don't like the new pizzas in the Cafe. Today there wasn't any hotdogs or pretzels ready.,4 days ago,2021-06-17 11:59:35.431457,4.0,Jeannie Redditt,0,0,https://www.google.com/maps/contrib/113941119563575921605/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChdDSUhNMG9nS0VJQ0FnSUNxeVluYXlBRRAB,Good deals. Check out still a little subpar. I like the app though,6 days ago,2021-06-17 11:59:35.435455,4.0,AL PAPERZ,0,0,https://www.google.com/maps/contrib/106503228099803477011/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChZDSUhNMG9nS0VJQ0FnSUNxaWJfTWZBEAE,Sam's Club manager was terrible Chesapeake Square. I spend too much money they're a month to be treated like that. I even hate to give you one star.,6 days ago,2021-06-17 11:59:35.439494,1.0,beverly flury,0,0,https://www.google.com/maps/contrib/113612092705550630495/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChZDSUhNMG9nS0VJQ0FnSUNxaWViVVpnEAE,,6 days ago,2021-06-17 11:59:35.443512,5.0,Helen Washington,0,0,https://www.google.com/maps/contrib/106670807843070612124/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChdDSUhNMG9nS0VJQ0FnSUNxMGZ6SV9RRRAB,,a week ago,2021-06-17 11:59:35.446490,5.0,James Wiggins,0,0,https://www.google.com/maps/contrib/102833246214019541658/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChZDSUhNMG9nS0VJQ0FnSUNxd2JMRlZ3EAE,,a week ago,2021-06-17 11:59:35.449454,5.0,Kenny Rea,0,0,https://www.google.com/maps/contrib/118191371730296463839/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChdDSUhNMG9nS0VJQ0FnSUNLOHF5dG9BRRAB,😀😀😀😀😀,a week ago,2021-06-17 11:59:35.454492,5.0,Ellen White,0,0,https://www.google.com/maps/contrib/109366757540962457645/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChZDSUhNMG9nS0VJQ0FnSUNxMXN2YVlnEAE,,a week ago,2021-06-17 11:59:35.457457,5.0,Joshua Morcom,0,0,https://www.google.com/maps/contrib/107924409158718303101/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
ChdDSUhNMG9nS0VJQ0FnSUNxMnVYSGlnRRAB,,a week ago,2021-06-17 11:59:35.461488,5.0,Susan Jones,0,0,https://www.google.com/maps/contrib/106271307386399139466/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@36.8310623,-76.4189443,17z/data=!3m1!4b1!4m5!3m4!1s0x89baa04a2f5c4601:0xe3b98d00e7db8cc4!8m2!3d36.8310623!4d-76.416755","2444 Chesapeake Square Ring Rd, Chesapeake, VA 23321"
