id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source,address
ChZDSUhNMG9nS0VJQ0FnSUNxZy0ycURBEAE,,6 hours ago,2021-06-16 21:11:13.326302,4.0,Joe Plett,0,0,https://www.google.com/maps/contrib/111955042887371768022/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@42.7265388,-71.4287465,17z/data=!3m1!4b1!4m5!3m4!1s0x89e3b104e3ab41af:0x774c987611771084!8m2!3d42.7265388!4d-71.426557","7 Walmart Blvd, Hudson, NH 03051"
ChZDSUhNMG9nS0VJQ0FnSUNxM2FhVVJREAE,good,23 hours ago,2021-06-16 21:11:13.330321,4.0,Elizabeth Matthews,0,0,https://www.google.com/maps/contrib/107881932569343051407/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@42.7265388,-71.4287465,17z/data=!3m1!4b1!4m5!3m4!1s0x89e3b104e3ab41af:0x774c987611771084!8m2!3d42.7265388!4d-71.426557","7 Walmart Blvd, Hudson, NH 03051"
ChZDSUhNMG9nS0VJQ0FnSUNxeWI3M1lBEAE,First time ever in any Sams club. Worst experience with member services person Nocole. She was rude and looks like she doesn't want to be at work or doesn't want anyone at store. Other employees in the aisle and register were great. Store …,6 days ago,2021-06-16 21:11:13.334281,3.0,A. G,0,0,https://www.google.com/maps/contrib/111375250803550622037/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@42.7265388,-71.4287465,17z/data=!3m1!4b1!4m5!3m4!1s0x89e3b104e3ab41af:0x774c987611771084!8m2!3d42.7265388!4d-71.426557","7 Walmart Blvd, Hudson, NH 03051"
ChdDSUhNMG9nS0VJQ0FnSUNxaWFPTTZBRRAB,,6 days ago,2021-06-16 21:11:13.338320,5.0,Patrick Botchway,0,0,https://www.google.com/maps/contrib/110392878009601824662/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@42.7265388,-71.4287465,17z/data=!3m1!4b1!4m5!3m4!1s0x89e3b104e3ab41af:0x774c987611771084!8m2!3d42.7265388!4d-71.426557","7 Walmart Blvd, Hudson, NH 03051"
ChdDSUhNMG9nS0VJQ0FnSURJanNQTW9BRRAB,"I really like this Sam's Club. Although, they moved things around the store so if you were used to things being in certain spots its a bit annoying to now have to know where everything else is now. One thing I enjoy is that if you need to …",a week ago,2021-06-16 21:11:13.343286,5.0,Chansophon Long,0,0,https://www.google.com/maps/contrib/114170011498320080558/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@42.7265388,-71.4287465,17z/data=!3m1!4b1!4m5!3m4!1s0x89e3b104e3ab41af:0x774c987611771084!8m2!3d42.7265388!4d-71.426557","7 Walmart Blvd, Hudson, NH 03051"
ChdDSUhNMG9nS0VJQ0FnSUNxZ1l1c2dnRRAB,They had a plant sale this afternoon and my wife and I had a good time. We got quite a few things but ... We bought this tomato plant they had priced for 5.41 and they argued that it was 9.75. I wanted to take out a boss but she said it was …,a week ago,2021-06-16 21:11:13.347318,2.0,Harold Martinez,0,0,https://www.google.com/maps/contrib/101799531237075069652/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@42.7265388,-71.4287465,17z/data=!3m1!4b1!4m5!3m4!1s0x89e3b104e3ab41af:0x774c987611771084!8m2!3d42.7265388!4d-71.426557","7 Walmart Blvd, Hudson, NH 03051"
ChdDSUhNMG9nS0VJQ0FnSUNxMXVuSjZRRRAB,,a week ago,2021-06-16 21:11:13.352315,4.0,Emmanuel Loree,0,0,https://www.google.com/maps/contrib/108170580810176845184/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@42.7265388,-71.4287465,17z/data=!3m1!4b1!4m5!3m4!1s0x89e3b104e3ab41af:0x774c987611771084!8m2!3d42.7265388!4d-71.426557","7 Walmart Blvd, Hudson, NH 03051"
ChdDSUhNMG9nS0VJQ0FnSUNxdXNxOTJ3RRAB,"Fued prices are okay, but inventory is not great. Orher competitors have better inventory",a week ago,2021-06-16 21:11:13.357287,2.0,Harsh Jo,0,0,https://www.google.com/maps/contrib/106881428397316475173/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@42.7265388,-71.4287465,17z/data=!3m1!4b1!4m5!3m4!1s0x89e3b104e3ab41af:0x774c987611771084!8m2!3d42.7265388!4d-71.426557","7 Walmart Blvd, Hudson, NH 03051"
ChdDSUhNMG9nS0VJQ0FnSUNxdXFLd29nRRAB,"I Love this place!  I could stay there all day browsing the aisles, lol. The best part is the gas station and good court. Thanks, Sam's for having everything i need under one roof!",a week ago,2021-06-16 21:11:13.362281,5.0,Chanster Neung,0,0,https://www.google.com/maps/contrib/117460102994337127446/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@42.7265388,-71.4287465,17z/data=!3m1!4b1!4m5!3m4!1s0x89e3b104e3ab41af:0x774c987611771084!8m2!3d42.7265388!4d-71.426557","7 Walmart Blvd, Hudson, NH 03051"
ChZDSUhNMG9nS0VJQ0FnSURDMk5EMFpnEAE,,a week ago,2021-06-16 21:11:13.368286,5.0,Elizabeth Daziel,0,0,https://www.google.com/maps/contrib/107630778614388864547/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@42.7265388,-71.4287465,17z/data=!3m1!4b1!4m5!3m4!1s0x89e3b104e3ab41af:0x774c987611771084!8m2!3d42.7265388!4d-71.426557","7 Walmart Blvd, Hudson, NH 03051"
