id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source,address
ChdDSUhNMG9nS0VJQ0FnSUNxbFpmTS1nRRAB,,3 days ago,2021-06-17 05:18:53.834415,4.0,Wendy Chaston,0,0,https://www.google.com/maps/contrib/109282849831825759171/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@44.3427152,-69.7881266,17z/data=!3m1!4b1!4m5!3m4!1s0x4cb2050db819003d:0xdfd85abc5df7e49a!8m2!3d44.3427152!4d-69.785937","45 Marketplace Dr, Augusta, ME 04330"
ChZDSUhNMG9nS0VJQ0FnSUM4Z3MzSVpBEAE,Early morning shopping here is a wise choice,4 days ago,2021-06-17 05:18:53.838449,4.0,Mark Bragg,0,0,https://www.google.com/maps/contrib/112703838047268979011/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@44.3427152,-69.7881266,17z/data=!3m1!4b1!4m5!3m4!1s0x4cb2050db819003d:0xdfd85abc5df7e49a!8m2!3d44.3427152!4d-69.785937","45 Marketplace Dr, Augusta, ME 04330"
ChZDSUhNMG9nS0VJQ0FnSUNxaGFlalZnEAE,,4 days ago,2021-06-17 05:18:53.842450,5.0,Gary Tibbetts,0,0,https://www.google.com/maps/contrib/113779793775514573556/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@44.3427152,-69.7881266,17z/data=!3m1!4b1!4m5!3m4!1s0x4cb2050db819003d:0xdfd85abc5df7e49a!8m2!3d44.3427152!4d-69.785937","45 Marketplace Dr, Augusta, ME 04330"
ChdDSUhNMG9nS0VJQ0FnSUNxOGNPSXVnRRAB,Got a $45 gift card when we signed up for $45 1 year membership. Who doesnt love free?,6 days ago,2021-06-17 05:18:53.847415,5.0,Ray W,0,0,https://www.google.com/maps/contrib/103115379228743429271/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@44.3427152,-69.7881266,17z/data=!3m1!4b1!4m5!3m4!1s0x4cb2050db819003d:0xdfd85abc5df7e49a!8m2!3d44.3427152!4d-69.785937","45 Marketplace Dr, Augusta, ME 04330"
ChdDSUhNMG9nS0VJQ0FnSUNxMGE3LXJ3RRAB,,a week ago,2021-06-17 05:18:53.851416,5.0,Claudette Poulin,0,0,https://www.google.com/maps/contrib/108111026121225030924/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@44.3427152,-69.7881266,17z/data=!3m1!4b1!4m5!3m4!1s0x4cb2050db819003d:0xdfd85abc5df7e49a!8m2!3d44.3427152!4d-69.785937","45 Marketplace Dr, Augusta, ME 04330"
ChZDSUhNMG9nS0VJQ0FnSUNxa2NhTlJREAE,Great place.,a week ago,2021-06-17 05:18:53.855098,5.0,Cory Dow,0,0,https://www.google.com/maps/contrib/107216531623529931278/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@44.3427152,-69.7881266,17z/data=!3m1!4b1!4m5!3m4!1s0x4cb2050db819003d:0xdfd85abc5df7e49a!8m2!3d44.3427152!4d-69.785937","45 Marketplace Dr, Augusta, ME 04330"
ChZDSUhNMG9nS0VJQ0FnSUNxNFpuSVZ3EAE,,a week ago,2021-06-17 05:18:53.858085,4.0,Karenanne Kelley-grenier,0,0,https://www.google.com/maps/contrib/102693153847323144008/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@44.3427152,-69.7881266,17z/data=!3m1!4b1!4m5!3m4!1s0x4cb2050db819003d:0xdfd85abc5df7e49a!8m2!3d44.3427152!4d-69.785937","45 Marketplace Dr, Augusta, ME 04330"
ChZDSUhNMG9nS0VJQ0FnSUNxd3J2RVF3EAE,"Nice staff. Excellent prices. For those who are disabled they have scooters that are very easy to use. They have very wide aisles so navigating the store is very easy. I was nervous to use one, but it was very easy to pick up. No problem anymore.",a week ago,2021-06-17 05:18:53.861058,5.0,Rolande Snowdeal,0,0,https://www.google.com/maps/contrib/102357982059832203555/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@44.3427152,-69.7881266,17z/data=!3m1!4b1!4m5!3m4!1s0x4cb2050db819003d:0xdfd85abc5df7e49a!8m2!3d44.3427152!4d-69.785937","45 Marketplace Dr, Augusta, ME 04330"
ChdDSUhNMG9nS0VJQ0FnSUNDdHZHR3h3RRAB,,a week ago,2021-06-17 05:18:53.866079,5.0,Jennifer Brennan,0,0,https://www.google.com/maps/contrib/105769717521149703217/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@44.3427152,-69.7881266,17z/data=!3m1!4b1!4m5!3m4!1s0x4cb2050db819003d:0xdfd85abc5df7e49a!8m2!3d44.3427152!4d-69.785937","45 Marketplace Dr, Augusta, ME 04330"
ChdDSUhNMG9nS0VJQ0FnSUNxenJqbmd3RRAB,,a week ago,2021-06-17 05:18:53.871100,4.0,Sean Lando,0,0,https://www.google.com/maps/contrib/100873580548815094397/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@44.3427152,-69.7881266,17z/data=!3m1!4b1!4m5!3m4!1s0x4cb2050db819003d:0xdfd85abc5df7e49a!8m2!3d44.3427152!4d-69.785937","45 Marketplace Dr, Augusta, ME 04330"
ChZDSUhNMG9nS0VJQ0FnSUNxMW9xQUxBEAE,,a week ago,2021-06-17 05:18:53.874057,5.0,Melissa Bouchard,0,0,https://www.google.com/maps/contrib/100819247044642520322/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@44.3427152,-69.7881266,17z/data=!3m1!4b1!4m5!3m4!1s0x4cb2050db819003d:0xdfd85abc5df7e49a!8m2!3d44.3427152!4d-69.785937","45 Marketplace Dr, Augusta, ME 04330"
ChZDSUhNMG9nS0VJQ0FnSUNxb3VQN0F3EAE,,2 weeks ago,2021-06-17 05:18:53.878059,5.0,Carlos Felipe Gomez Moreno,0,0,https://www.google.com/maps/contrib/106370794997132999300/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@44.3427152,-69.7881266,17z/data=!3m1!4b1!4m5!3m4!1s0x4cb2050db819003d:0xdfd85abc5df7e49a!8m2!3d44.3427152!4d-69.785937","45 Marketplace Dr, Augusta, ME 04330"
