id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source,address
ChZDSUhNMG9nS0VJQ0FnSUNxdzhYUFl3EAE,,5 hours ago,2021-06-17 00:52:31.202185,1.0,Carola Paulino,0,0,https://www.google.com/maps/contrib/103704196466031061583/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.6382527,-75.445304,17z/data=!3m1!4b1!4m5!3m4!1s0x89c438d68c70ed5f:0x7e74056d6124610f!8m2!3d40.6382527!4d-75.443115","901 Airport Center Rd, Allentown, PA 18109"
ChdDSUhNMG9nS0VJQ0FnSUNxZzd1NG5nRRAB,,9 hours ago,2021-06-17 00:52:31.205215,5.0,JZe Zenck,0,0,https://www.google.com/maps/contrib/112594955252054433214/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.6382527,-75.445304,17z/data=!3m1!4b1!4m5!3m4!1s0x89c438d68c70ed5f:0x7e74056d6124610f!8m2!3d40.6382527!4d-75.443115","901 Airport Center Rd, Allentown, PA 18109"
ChdDSUhNMG9nS0VJQ0FnSUNxX1pfWjBnRRAB,,13 hours ago,2021-06-17 00:52:31.208188,5.0,Laura Pressmann,0,0,https://www.google.com/maps/contrib/113091610352452677479/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.6382527,-75.445304,17z/data=!3m1!4b1!4m5!3m4!1s0x89c438d68c70ed5f:0x7e74056d6124610f!8m2!3d40.6382527!4d-75.443115","901 Airport Center Rd, Allentown, PA 18109"
ChZDSUhNMG9nS0VJQ0FnSUNxOWVPSk1REAE,"First time ever ordering food online. Its great & so convenient. The problem is I ordered 6 lbs of bacon. When I got home 1 pkg was brown, spoiled, & expired!! So needless to say my pups had a great meal!! I definitely will not shop for …",2 days ago,2021-06-17 00:52:31.212232,2.0,Brenda Risser,0,0,https://www.google.com/maps/contrib/117766144545427957532/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.6382527,-75.445304,17z/data=!3m1!4b1!4m5!3m4!1s0x89c438d68c70ed5f:0x7e74056d6124610f!8m2!3d40.6382527!4d-75.443115","901 Airport Center Rd, Allentown, PA 18109"
ChdDSUhNMG9nS0VJQ0FnSUNxbGJhdzVRRRAB,,3 days ago,2021-06-17 00:52:31.215190,5.0,Brooke Hoffmann,0,0,https://www.google.com/maps/contrib/102299619922472698848/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.6382527,-75.445304,17z/data=!3m1!4b1!4m5!3m4!1s0x89c438d68c70ed5f:0x7e74056d6124610f!8m2!3d40.6382527!4d-75.443115","901 Airport Center Rd, Allentown, PA 18109"
ChZDSUhNMG9nS0VJQ0FnSUNxbWJHaE1BEAE,,5 days ago,2021-06-17 00:52:31.219222,4.0,Sharon Hartwig,0,0,https://www.google.com/maps/contrib/118255396099899337142/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.6382527,-75.445304,17z/data=!3m1!4b1!4m5!3m4!1s0x89c438d68c70ed5f:0x7e74056d6124610f!8m2!3d40.6382527!4d-75.443115","901 Airport Center Rd, Allentown, PA 18109"
ChZDSUhNMG9nS0VJQ0FnSUNZOHRTMVF3EAE,Me encanta 💖no lo cambio,6 days ago,2021-06-17 00:52:31.222186,5.0,YESSY,0,0,https://www.google.com/maps/contrib/110881397785319467890/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.6382527,-75.445304,17z/data=!3m1!4b1!4m5!3m4!1s0x89c438d68c70ed5f:0x7e74056d6124610f!8m2!3d40.6382527!4d-75.443115","901 Airport Center Rd, Allentown, PA 18109"
ChZDSUhNMG9nS0VJQ0FnSUNxeWVMR0FnEAE,,6 days ago,2021-06-17 00:52:31.226223,5.0,Jesse Horwith,0,0,https://www.google.com/maps/contrib/109079498942642461097/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.6382527,-75.445304,17z/data=!3m1!4b1!4m5!3m4!1s0x89c438d68c70ed5f:0x7e74056d6124610f!8m2!3d40.6382527!4d-75.443115","901 Airport Center Rd, Allentown, PA 18109"
ChdDSUhNMG9nS0VJQ0FnSUNxOFlxRHlnRRAB,,6 days ago,2021-06-17 00:52:31.229223,5.0,Manuel Baez,0,0,https://www.google.com/maps/contrib/100322960486205563233/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.6382527,-75.445304,17z/data=!3m1!4b1!4m5!3m4!1s0x89c438d68c70ed5f:0x7e74056d6124610f!8m2!3d40.6382527!4d-75.443115","901 Airport Center Rd, Allentown, PA 18109"
ChdDSUhNMG9nS0VJQ0FnSUNxX29IV2p3RRAB,I didn't get anything because they had large packs of items I was interested but not in the flavors I wanted. I went to Redners and got what I really wanted.,a week ago,2021-06-17 00:52:31.232187,3.0,ronelle puchyr,0,0,https://www.google.com/maps/contrib/102421875378081948453/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@40.6382527,-75.445304,17z/data=!3m1!4b1!4m5!3m4!1s0x89c438d68c70ed5f:0x7e74056d6124610f!8m2!3d40.6382527!4d-75.443115","901 Airport Center Rd, Allentown, PA 18109"
