id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user,url_source,address
ChZDSUhNMG9nS0VJQ0FnSUNxbGFqZVNnEAE,,3 days ago,2021-06-17 13:52:58.438639,3.0,Jules Noel,0,0,https://www.google.com/maps/contrib/101959442374329307346/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@27.3408092,-82.4556489,17z/data=!3m1!4b1!4m5!3m4!1s0x88c34760a6a50d3f:0xe464d2c5c26fc046!8m2!3d27.3408092!4d-82.453460","300 N Cattlemen Rd, Sarasota, FL 34232"
ChdDSUhNMG9nS0VJQ0FnSUNxdWR2cHFBRRAB,My wife and I have been Plus members for well over a decade. Went to the Sarasota store to buy bottled water for an athletic event. The posted hours on the door indicates the store opens at 7 AM for Plus members. I arrived shortly before 7 …,5 days ago,2021-06-17 13:52:58.442582,1.0,Ross Couwenhoven,0,0,https://www.google.com/maps/contrib/113105084609797154186/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@27.3408092,-82.4556489,17z/data=!3m1!4b1!4m5!3m4!1s0x88c34760a6a50d3f:0xe464d2c5c26fc046!8m2!3d27.3408092!4d-82.453460","300 N Cattlemen Rd, Sarasota, FL 34232"
ChZDSUhNMG9nS0VJQ0FnSUNxM3RiQlhREAE,,a week ago,2021-06-17 13:52:58.446620,5.0,Brenda Torres,0,0,https://www.google.com/maps/contrib/114564799315732066941/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@27.3408092,-82.4556489,17z/data=!3m1!4b1!4m5!3m4!1s0x88c34760a6a50d3f:0xe464d2c5c26fc046!8m2!3d27.3408092!4d-82.453460","300 N Cattlemen Rd, Sarasota, FL 34232"
ChdDSUhNMG9nS0VJQ0FnSUNxM3Bxd3F3RRAB,Always a pleasure to shop there,a week ago,2021-06-17 13:52:58.451588,5.0,Craig Himes,0,0,https://www.google.com/maps/contrib/114400869976748190643/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@27.3408092,-82.4556489,17z/data=!3m1!4b1!4m5!3m4!1s0x88c34760a6a50d3f:0xe464d2c5c26fc046!8m2!3d27.3408092!4d-82.453460","300 N Cattlemen Rd, Sarasota, FL 34232"
ChZDSUhNMG9nS0VJQ0FnSUNxam9lNkNREAE,I love their food court!!! But I think they need add gas stations at their stores.,a week ago,2021-06-17 13:52:58.455621,4.0,Bishoy Anis,0,0,https://www.google.com/maps/contrib/107727946041791769161/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@27.3408092,-82.4556489,17z/data=!3m1!4b1!4m5!3m4!1s0x88c34760a6a50d3f:0xe464d2c5c26fc046!8m2!3d27.3408092!4d-82.453460","300 N Cattlemen Rd, Sarasota, FL 34232"
ChZDSUhNMG9nS0VJQ0FnSUNxam9HemJREAE,,a week ago,2021-06-17 13:52:58.460586,5.0,Donald wilson,0,0,https://www.google.com/maps/contrib/101926969447807261966/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@27.3408092,-82.4556489,17z/data=!3m1!4b1!4m5!3m4!1s0x88c34760a6a50d3f:0xe464d2c5c26fc046!8m2!3d27.3408092!4d-82.453460","300 N Cattlemen Rd, Sarasota, FL 34232"
ChZDSUhNMG9nS0VJQ0FnSUNxMnQyQk9REAE,,a week ago,2021-06-17 13:52:58.466605,5.0,gezim bani,0,0,https://www.google.com/maps/contrib/117662056721596055658/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@27.3408092,-82.4556489,17z/data=!3m1!4b1!4m5!3m4!1s0x88c34760a6a50d3f:0xe464d2c5c26fc046!8m2!3d27.3408092!4d-82.453460","300 N Cattlemen Rd, Sarasota, FL 34232"
ChdDSUhNMG9nS0VJQ0FnSUNxMHBUZm1nRRAB,,2 weeks ago,2021-06-17 13:52:58.470586,5.0,Gala B,0,0,https://www.google.com/maps/contrib/115953637842928407942/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@27.3408092,-82.4556489,17z/data=!3m1!4b1!4m5!3m4!1s0x88c34760a6a50d3f:0xe464d2c5c26fc046!8m2!3d27.3408092!4d-82.453460","300 N Cattlemen Rd, Sarasota, FL 34232"
ChdDSUhNMG9nS0VJQ0FnSUNxdkxEdDlRRRAB,"Great customer service , products quality and price",2 weeks ago,2021-06-17 13:52:58.474582,5.0,Alfon Diaz,0,0,https://www.google.com/maps/contrib/106136944166264922484/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@27.3408092,-82.4556489,17z/data=!3m1!4b1!4m5!3m4!1s0x88c34760a6a50d3f:0xe464d2c5c26fc046!8m2!3d27.3408092!4d-82.453460","300 N Cattlemen Rd, Sarasota, FL 34232"
ChZDSUhNMG9nS0VJQ0FnSUNxck9XNlp3EAE,,2 weeks ago,2021-06-17 13:52:58.478584,5.0,Jenn Busch,0,0,https://www.google.com/maps/contrib/109082359380433197041/reviews?hl=en-US,"https://www.google.com/maps/place/Sam's+Club/@27.3408092,-82.4556489,17z/data=!3m1!4b1!4m5!3m4!1s0x88c34760a6a50d3f:0xe464d2c5c26fc046!8m2!3d27.3408092!4d-82.453460","300 N Cattlemen Rd, Sarasota, FL 34232"
